;title;content;date;author;tags;url;website-domain;region
1240;Lotta alla cimice, a Pozzuolo il primo volo della vespa samurai;;;Il Friuli;[];https://www.ilfriuli.it/articolo/green/lotta-alla-cimice-a-pozzuolo-il-primo-volo-della-vespa-samurai/54/221731;www.ilfriuli.it;['Friuli']
1241;RC auto: in Fvg crollo record dei premi, ma i prezzi risaliranno;;;Il Friuli;[];https://www.ilfriuli.it/articolo/family/rc-auto-in-fvg-crollo-record-dei-premi-ma-i-prezzi-risaliranno/27/219910;www.ilfriuli.it;['Friuli']
1242;Ultimo giorno della fase uno, boom di altri reati;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/ultimo-giorno-della-fase-uno-boom-di-altri-reati/2/219349;www.ilfriuli.it;['Friuli']
1243;#iovoglioesserci, a Grado flash mob tra magliette e ciabatte;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/iovoglioesserci-a-grado-flash-mob-tra-magliette-e-ciabatte/2/219118;www.ilfriuli.it;['Friuli']
1244;Boato nella notte, a fuoco un deposito;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/boato-nella-notte-a-fuoco-un-deposito/2/219335;www.ilfriuli.it;['Friuli']
1245;Sacile, completata l'igienizzazione della città;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/sacile-completata-l-igienizzazione-della-citta/2/219334;www.ilfriuli.it;['Friuli']
1246;Esce in bici, ma finisce al pronto soccorso;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/esce-in-bici-ma-finisce-al-pronto-soccorso/2/219337;www.ilfriuli.it;['Friuli']
1247;'Gorizia è pronta per la fase due';;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/-gorizia-e-pronta-per-la-fase-due-/2/219331;www.ilfriuli.it;['Friuli']
1248;Fase due, nuovo modulo per l'autocertificazione;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/fase-due-nuovo-modulo-per-l-autocertificazione/2/219328;www.ilfriuli.it;['Friuli']
1249;Paluzza, nuovi lutti in casa di riposo;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/paluzza-nuovi-lutti-in-casa-di-riposo/2/219326;www.ilfriuli.it;['Friuli']
1250;Manifestazione dei commercianti a Palmanova;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/manifestazione-dei-commercianti-a-palmanova/2/219325;www.ilfriuli.it;['Friuli']
1251;Incendio nel deposito, cinque persone in ospedale;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/incendio-nel-deposito-cinque-persone-in-ospedale/2/219323;www.ilfriuli.it;['Friuli']
1252;Viabilità modificata in via Torino a Udine;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/viabilita-modificata-in-via-torino-a-udine/2/219150;www.ilfriuli.it;['Friuli']
1253;Controlli anti Covid-19, 94 multe in Fvg;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/controlli-anti-covid-19-94-multe-in-fvg/2/219313;www.ilfriuli.it;['Friuli']
1254;Buttrio, tutte le novità per la fase due;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/buttrio-tutte-le-novita-per-la-fase-due/2/219308;www.ilfriuli.it;['Friuli']
1255;Forte boato, crolla il tetto dell'ex caserma di Cormons;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/forte-boato-crolla-il-tetto-dell-ex-caserma-di-cormons/2/219301;www.ilfriuli.it;['Friuli']
1256;'La fase due? Significa assumersi una responsabilità ancora maggiore';;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/-la-fase-due-significa-assumersi-una-responsabilita-ancora-maggiore-/2/219299;www.ilfriuli.it;['Friuli']
1257;Civibank sostiene la linea strategica ;;;Il Friuli;[];https://www.ilfriuli.it/articolo/economia/civibank-sostiene-la-linea-strategica-/4/221750;www.ilfriuli.it;['Friuli']
1258;Un friulano tra i vincitori de 'Il risparmio ti premia';;;Il Friuli;[];https://www.ilfriuli.it/articolo/economia/un-friulano-tra-i-vincitori-de--il-risparmio-ti-premia-/4/221744;www.ilfriuli.it;['Friuli']
1259;Il Meeting Sport Solidarietà va in scena il 17 agosto a Lignano ;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/il-meeting-sport-solidarieta-va-in-scena-il-17-agosto-a-lignano-/22/221729;www.ilfriuli.it;['Friuli']
1260;Alberto Martelossi torna all'Apu;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/alberto-martelossi-torna-all-apu/22/221691;www.ilfriuli.it;['Friuli']
1261;Deltchev conferma la sua fedeltà alla Tinet Gori Wines;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/deltchev-conferma-la-sua-fedelta-alla-tinet-gori-wines/22/221680;www.ilfriuli.it;['Friuli']
1262;Riflessioni su Franco Basaglia a 40 anni dalla morte;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/riflessioni-su-franco-basaglia-a-40-anni-dalla-morte/6/221749;www.ilfriuli.it;['Friuli']
1263;La Notte estiva dei musei a Gorizia;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/la-notte-estiva-dei-musei-a-gorizia/6/221709;www.ilfriuli.it;['Friuli']
1264;Gli austriaci amano il lato ‘oscuro’ dell’Isola d’oro;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/gli-austriaci-amano-il-lato-‘oscuro’-dell’isola-d’oro/6/221160;www.ilfriuli.it;['Friuli']
1265;Il Friuli in edicola, venerdì 12 giugno 2020;;;Il Friuli;[];https://www.ilfriuli.it/articolo/il-friuli/il-friuli-in-edicola-venerdi-12-giugno-2020/25/221499;www.ilfriuli.it;['Friuli']
1266;Il Business di giugno: il protagonista è Giuseppe Morandini;;;Il Friuli;[];https://www.ilfriuli.it/articolo/business/il-business-di-giugno-il-protagonista-e-giuseppe-morandini/28/221531;www.ilfriuli.it;['Friuli']
1267;Lotta alla cimice, a Pozzuolo il primo volo della vespa samurai;;;Il Friuli;[];https://www.ilfriuli.it/articolo/green/lotta-alla-cimice-a-pozzuolo-il-primo-volo-della-vespa-samurai/54/221731;www.ilfriuli.it;['Friuli']
1268;RC auto: in Fvg crollo record dei premi, ma i prezzi risaliranno;;;Il Friuli;[];https://www.ilfriuli.it/articolo/family/rc-auto-in-fvg-crollo-record-dei-premi-ma-i-prezzi-risaliranno/27/219910;www.ilfriuli.it;['Friuli']
1269;Università di Trieste, le indicazioni del rettore;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/universita-di-trieste-le-indicazioni-del-rettore/2/215709;www.ilfriuli.it;['Friuli']
1270;Lutto per la morte di Umberto Perissutti;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/lutto-per-la-morte-di-umberto-perissutti/2/215708;www.ilfriuli.it;['Friuli']
1271;Scivola in casa, pensionato trovato senza vita;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/scivola-in-casa-pensionato-trovato-senza-vita/2/215707;www.ilfriuli.it;['Friuli']
1272;Ateneo di Udine, lunedì 2 stop a tutte le attività;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/ateneo-di-udine-lunedi-2-stop-a-tutte-le-attivita/2/215706;www.ilfriuli.it;['Friuli']
1273;Sesto caso positivo al Coronavirus, il secondo a Gorizia;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/sesto-caso-positivo-al-coronavirus-il-secondo-a-gorizia/2/215704;www.ilfriuli.it;['Friuli']
1274;Pedone investito nella notte a Rivignano Teor;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/pedone-investito-nella-notte-a-rivignano-teor/2/215699;www.ilfriuli.it;['Friuli']
1275;Arpa, prime misurazioni sul 5G;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/arpa-prime-misurazioni-sul-5g/2/215688;www.ilfriuli.it;['Friuli']
1276;Senza il freddo il conto sarà salato;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/senza-il-freddo-il-conto-sara-salato/2/215385;www.ilfriuli.it;['Friuli']
1277;Fvg, primo paziente positivo al Coronavirus;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/fvg-primo-paziente-positivo-al-coronavirus/2/215695;www.ilfriuli.it;['Friuli']
1278;A4, lavori allo svincolo di San Giorgio;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/a4-lavori-allo-svincolo-di-san-giorgio/2/215681;www.ilfriuli.it;['Friuli']
1279;Volano con l'auto nella scarpata;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/volano-con-l-auto-nella-scarpata/2/215696;www.ilfriuli.it;['Friuli']
1280;San Daniele, si cappotta con l'auto in mezzo alla strada;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/san-daniele-si-cappotta-con-l-auto-in-mezzo-alla-strada/2/215697;www.ilfriuli.it;['Friuli']
1281;Scialpinista s'infortuna a Passo Cason di Lanza;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/scialpinista-s-infortuna-a-passo-cason-di-lanza/2/215692;www.ilfriuli.it;['Friuli']
1282;Scommesse anche ai minorenni, blitz della Polizia locale;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/scommesse-anche-ai-minorenni-blitz-della-polizia-locale/2/215691;www.ilfriuli.it;['Friuli']
1283;Con l'auto contro il muro a Case di Manzano, morto il conducente;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/con-l-auto-contro-il-muro-a-case-di-manzano-morto-il-conducente/2/215679;www.ilfriuli.it;['Friuli']
1284;Civibank sostiene la linea strategica ;;;Il Friuli;[];https://www.ilfriuli.it/articolo/economia/civibank-sostiene-la-linea-strategica-/4/221750;www.ilfriuli.it;['Friuli']
1285;Un friulano tra i vincitori de 'Il risparmio ti premia';;;Il Friuli;[];https://www.ilfriuli.it/articolo/economia/un-friulano-tra-i-vincitori-de--il-risparmio-ti-premia-/4/221744;www.ilfriuli.it;['Friuli']
1286;Il Meeting Sport Solidarietà va in scena il 17 agosto a Lignano ;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/il-meeting-sport-solidarieta-va-in-scena-il-17-agosto-a-lignano-/22/221729;www.ilfriuli.it;['Friuli']
1287;Alberto Martelossi torna all'Apu;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/alberto-martelossi-torna-all-apu/22/221691;www.ilfriuli.it;['Friuli']
1288;Deltchev conferma la sua fedeltà alla Tinet Gori Wines;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/deltchev-conferma-la-sua-fedelta-alla-tinet-gori-wines/22/221680;www.ilfriuli.it;['Friuli']
1289;Riflessioni su Franco Basaglia a 40 anni dalla morte;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/riflessioni-su-franco-basaglia-a-40-anni-dalla-morte/6/221749;www.ilfriuli.it;['Friuli']
1290;La Notte estiva dei musei a Gorizia;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/la-notte-estiva-dei-musei-a-gorizia/6/221709;www.ilfriuli.it;['Friuli']
1291;Gli austriaci amano il lato ‘oscuro’ dell’Isola d’oro;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/gli-austriaci-amano-il-lato-‘oscuro’-dell’isola-d’oro/6/221160;www.ilfriuli.it;['Friuli']
1292;Il Friuli in edicola, venerdì 12 giugno 2020;;;Il Friuli;[];https://www.ilfriuli.it/articolo/il-friuli/il-friuli-in-edicola-venerdi-12-giugno-2020/25/221499;www.ilfriuli.it;['Friuli']
1293;Il Business di giugno: il protagonista è Giuseppe Morandini;;;Il Friuli;[];https://www.ilfriuli.it/articolo/business/il-business-di-giugno-il-protagonista-e-giuseppe-morandini/28/221531;www.ilfriuli.it;['Friuli']
1294;Lotta alla cimice, a Pozzuolo il primo volo della vespa samurai;;;Il Friuli;[];https://www.ilfriuli.it/articolo/green/lotta-alla-cimice-a-pozzuolo-il-primo-volo-della-vespa-samurai/54/221731;www.ilfriuli.it;['Friuli']
1295;RC auto: in Fvg crollo record dei premi, ma i prezzi risaliranno;;;Il Friuli;[];https://www.ilfriuli.it/articolo/family/rc-auto-in-fvg-crollo-record-dei-premi-ma-i-prezzi-risaliranno/27/219910;www.ilfriuli.it;['Friuli']
1296;Arrestato pusher in erba, spacciava ai giovanissimi;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/arrestato-pusher-in-erba-spacciava-ai-giovanissimi/2/215809;www.ilfriuli.it;['Friuli']
1297;Si cerca Roberto Volo, scomparso da Farra d'Isonzo;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/si-cerca-roberto-volo-scomparso-da-farra-d-isonzo/2/215804;www.ilfriuli.it;['Friuli']
1298;Niccolò sogna di tornare in Cina. 'Sbagliato il panico';;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/niccolo-sogna-di-tornare-in-cina--sbagliato-il-panico-/2/215802;www.ilfriuli.it;['Friuli']
1299;Ruba le offerte in chiesa, ma il parroco lo scopre;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/ruba-le-offerte-in-chiesa-ma-il-parroco-lo-scopre/2/215791;www.ilfriuli.it;['Friuli']
1300;Maltempo, allagamenti e alberi abbattuti;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/maltempo-allagamenti-e-alberi-abbattuti/2/215790;www.ilfriuli.it;['Friuli']
1301;Camion nel fosso sulla Ferrata;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/camion-nel-fosso-sulla-ferrata/2/215789;www.ilfriuli.it;['Friuli']
1302;Scontro tra due auto a Spilimbergo, un ferito grave;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/scontro-tra-due-auto-a-spilimbergo-un-ferito-grave/2/215786;www.ilfriuli.it;['Friuli']
1303;Diamond Princess, sceso anche l'ufficiale triestino;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/diamond-princess-sceso-anche-l-ufficiale-triestino/2/215776;www.ilfriuli.it;['Friuli']
1304;Università di Udine, riparte l'attività amministrativa;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/universita-di-udine-riparte-l-attivita-amministrativa/2/215770;www.ilfriuli.it;['Friuli']
1305;Termina la corsa nel canale, morto il conducente;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/termina-la-corsa-nel-canale-morto-il-conducente/2/215713;www.ilfriuli.it;['Friuli']
1306;Salgono a 12 i casi positivi in Fvg, altri tre a Udine;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/salgono-a-12-i-casi-positivi-in-fvg-altri-tre-a-udine/2/215715;www.ilfriuli.it;['Friuli']
1307;Piogge intense e vento forte, sul Fvg scatta l'allerta meteo;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/piogge-intense-e-vento-forte-sul-fvg-scatta-l-allerta-meteo/2/215738;www.ilfriuli.it;['Friuli']
1308;Ruba i giunti delle rotaie, nei guai ex ferroviere;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/ruba-i-giunti-delle-rotaie-nei-guai-ex-ferroviere/2/215714;www.ilfriuli.it;['Friuli']
1309;Con l'auto contro il muretto, due persone incastrate;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/con-l-auto-contro-il-muretto-due-persone-incastrate/2/215712;www.ilfriuli.it;['Friuli']
1310;Salgono a otto i casi positivi di Coronavirus;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/salgono-a-otto-i-casi-positivi-di-coronavirus/2/215711;www.ilfriuli.it;['Friuli']
1311;Civibank sostiene la linea strategica ;;;Il Friuli;[];https://www.ilfriuli.it/articolo/economia/civibank-sostiene-la-linea-strategica-/4/221750;www.ilfriuli.it;['Friuli']
1312;Un friulano tra i vincitori de 'Il risparmio ti premia';;;Il Friuli;[];https://www.ilfriuli.it/articolo/economia/un-friulano-tra-i-vincitori-de--il-risparmio-ti-premia-/4/221744;www.ilfriuli.it;['Friuli']
1313;Il Meeting Sport Solidarietà va in scena il 17 agosto a Lignano ;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/il-meeting-sport-solidarieta-va-in-scena-il-17-agosto-a-lignano-/22/221729;www.ilfriuli.it;['Friuli']
1314;Alberto Martelossi torna all'Apu;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/alberto-martelossi-torna-all-apu/22/221691;www.ilfriuli.it;['Friuli']
1315;Deltchev conferma la sua fedeltà alla Tinet Gori Wines;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/deltchev-conferma-la-sua-fedelta-alla-tinet-gori-wines/22/221680;www.ilfriuli.it;['Friuli']
1316;Riflessioni su Franco Basaglia a 40 anni dalla morte;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/riflessioni-su-franco-basaglia-a-40-anni-dalla-morte/6/221749;www.ilfriuli.it;['Friuli']
1317;La Notte estiva dei musei a Gorizia;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/la-notte-estiva-dei-musei-a-gorizia/6/221709;www.ilfriuli.it;['Friuli']
1318;Gli austriaci amano il lato ‘oscuro’ dell’Isola d’oro;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/gli-austriaci-amano-il-lato-‘oscuro’-dell’isola-d’oro/6/221160;www.ilfriuli.it;['Friuli']
1319;Il Friuli in edicola, venerdì 12 giugno 2020;;;Il Friuli;[];https://www.ilfriuli.it/articolo/il-friuli/il-friuli-in-edicola-venerdi-12-giugno-2020/25/221499;www.ilfriuli.it;['Friuli']
1320;Il Business di giugno: il protagonista è Giuseppe Morandini;;;Il Friuli;[];https://www.ilfriuli.it/articolo/business/il-business-di-giugno-il-protagonista-e-giuseppe-morandini/28/221531;www.ilfriuli.it;['Friuli']
1321;Lotta alla cimice, a Pozzuolo il primo volo della vespa samurai;;;Il Friuli;[];https://www.ilfriuli.it/articolo/green/lotta-alla-cimice-a-pozzuolo-il-primo-volo-della-vespa-samurai/54/221731;www.ilfriuli.it;['Friuli']
1322;RC auto: in Fvg crollo record dei premi, ma i prezzi risaliranno;;;Il Friuli;[];https://www.ilfriuli.it/articolo/family/rc-auto-in-fvg-crollo-record-dei-premi-ma-i-prezzi-risaliranno/27/219910;www.ilfriuli.it;['Friuli']
1323;Udine, in vendita il bar Beethoven;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/udine-in-vendita-il-bar-beethoven/2/219153;www.ilfriuli.it;['Friuli']
1324;Sono positivi al Covid-19 ma escono di casa, due denunce;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/sono-positivi-al-covid-19-ma-escono-di-casa-due-denunce/2/219151;www.ilfriuli.it;['Friuli']
1325;Grave infortunio sul lavoro a Remanzacco;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/grave-infortunio-sul-lavoro-a-remanzacco/2/219147;www.ilfriuli.it;['Friuli']
1326;A Udine ancora parcheggi gratis;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/a-udine-ancora-parcheggi-gratis/2/219142;www.ilfriuli.it;['Friuli']
1327;Anziana in condizioni critiche in casa, delicato intervento;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/anziana-in-condizioni-critiche-in-casa-delicato-intervento/2/219129;www.ilfriuli.it;['Friuli']
1328;A Gorizia scendono i positivi e salgono i guariti;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/a-gorizia-scendono-i-positivi-e-salgono-i-guariti/2/219121;www.ilfriuli.it;['Friuli']
1329;Anche il sindaco di Zoppola in campo per le attività;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/anche-il-sindaco-di-zoppola-in-campo-per-le-attivita/2/219120;www.ilfriuli.it;['Friuli']
1330;A Pordenone un omaggio all'agente Apicella;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/a-pordenone-un-omaggio-all-agente-apicella/2/219125;www.ilfriuli.it;['Friuli']
1331;Viaggia con due migranti nascosti nel vano carico;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/viaggia-con-due-migranti-nascosti-nel-vano-carico/2/219112;www.ilfriuli.it;['Friuli']
1332;Zigzaga con l'autoarticolato, era alla guida ubriaco;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/zigzaga-con-l-autoarticolato-era-alla-guida-ubriaco/2/219110;www.ilfriuli.it;['Friuli']
1333;Paluzza piange un'altra nonna della casa di riposo;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/paluzza-piange-un-altra-nonna-della-casa-di-riposo/2/219109;www.ilfriuli.it;['Friuli']
1334;Udine, chiavi dei locali nelle mani del Sindaco;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/udine-chiavi-dei-locali-nelle-mani-del-sindaco/2/219095;www.ilfriuli.it;['Friuli']
1335;Da venerdì l'ospedale di Gorizia sarà Covid-free;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/da-venerdi-l-ospedale-di-gorizia-sara-covid-free/2/219085;www.ilfriuli.it;['Friuli']
1336;Pesca di frodo e porta il pesce al mercato ittico, sanzionato;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/pesca-di-frodo-e-porta-il-pesce-al-mercato-ittico-sanzionato/2/219083;www.ilfriuli.it;['Friuli']
1337;Anche a Pordenone i commercianti consegnano le chiavi al sindaco;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/anche-a-pordenone-i-commercianti-consegnano-le-chiavi-al-sindaco/2/219081;www.ilfriuli.it;['Friuli']
1338;Civibank sostiene la linea strategica ;;;Il Friuli;[];https://www.ilfriuli.it/articolo/economia/civibank-sostiene-la-linea-strategica-/4/221750;www.ilfriuli.it;['Friuli']
1339;Un friulano tra i vincitori de 'Il risparmio ti premia';;;Il Friuli;[];https://www.ilfriuli.it/articolo/economia/un-friulano-tra-i-vincitori-de--il-risparmio-ti-premia-/4/221744;www.ilfriuli.it;['Friuli']
1340;Il Meeting Sport Solidarietà va in scena il 17 agosto a Lignano ;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/il-meeting-sport-solidarieta-va-in-scena-il-17-agosto-a-lignano-/22/221729;www.ilfriuli.it;['Friuli']
1341;Alberto Martelossi torna all'Apu;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/alberto-martelossi-torna-all-apu/22/221691;www.ilfriuli.it;['Friuli']
1342;Deltchev conferma la sua fedeltà alla Tinet Gori Wines;;;Il Friuli;[];https://www.ilfriuli.it/articolo/sport-news/deltchev-conferma-la-sua-fedelta-alla-tinet-gori-wines/22/221680;www.ilfriuli.it;['Friuli']
1343;Riflessioni su Franco Basaglia a 40 anni dalla morte;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/riflessioni-su-franco-basaglia-a-40-anni-dalla-morte/6/221749;www.ilfriuli.it;['Friuli']
1344;La Notte estiva dei musei a Gorizia;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/la-notte-estiva-dei-musei-a-gorizia/6/221709;www.ilfriuli.it;['Friuli']
1345;Gli austriaci amano il lato ‘oscuro’ dell’Isola d’oro;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cultura/gli-austriaci-amano-il-lato-‘oscuro’-dell’isola-d’oro/6/221160;www.ilfriuli.it;['Friuli']
1346;Il Friuli in edicola, venerdì 12 giugno 2020;;;Il Friuli;[];https://www.ilfriuli.it/articolo/il-friuli/il-friuli-in-edicola-venerdi-12-giugno-2020/25/221499;www.ilfriuli.it;['Friuli']
1347;Il Business di giugno: il protagonista è Giuseppe Morandini;;;Il Friuli;[];https://www.ilfriuli.it/articolo/business/il-business-di-giugno-il-protagonista-e-giuseppe-morandini/28/221531;www.ilfriuli.it;['Friuli']
1348;Lotta alla cimice, a Pozzuolo il primo volo della vespa samurai;;;Il Friuli;[];https://www.ilfriuli.it/articolo/green/lotta-alla-cimice-a-pozzuolo-il-primo-volo-della-vespa-samurai/54/221731;www.ilfriuli.it;['Friuli']
1349;RC auto: in Fvg crollo record dei premi, ma i prezzi risaliranno;;;Il Friuli;[];https://www.ilfriuli.it/articolo/family/rc-auto-in-fvg-crollo-record-dei-premi-ma-i-prezzi-risaliranno/27/219910;www.ilfriuli.it;['Friuli']
1350;Coronavirus, positivo dipendente del Comune di Trieste;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/coronavirus-positivo-dipendente-del-comune-di-trieste/2/216154;www.ilfriuli.it;['Friuli']
1351;Scontro auto-moto, centauro sbalzato a terra;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/scontro-auto-moto-centauro-sbalzato-a-terra/2/216151;www.ilfriuli.it;['Friuli']
1352;Aggredisce un barbone, poi inventa una rapina;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/aggredisce-un-barbone-poi-inventa-una-rapina/2/216138;www.ilfriuli.it;['Friuli']
1353;In auto con un grosso machete, denunciato;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/in-auto-con-un-grosso-machete-denunciato/2/216137;www.ilfriuli.it;['Friuli']
1354;Remanzacco, numeri utili per i servizi ai cittadini;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/remanzacco-numeri-utili-per-i-servizi-ai-cittadini/2/216134;www.ilfriuli.it;['Friuli']
1355;Prende fuoco uno scooter, distrutta anche un'auto;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/prende-fuoco-uno-scooter-distrutta-anche-un-auto/2/216125;www.ilfriuli.it;['Friuli']
1356;Fiamme nella palazzina Ater, 33 persone trasferite;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/fiamme-nella-palazzina-ater-33-persone-trasferite/2/216124;www.ilfriuli.it;['Friuli']
1357;Si cappotta con l'auto in galleria;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/si-cappotta-con-l-auto-in-galleria/2/216121;www.ilfriuli.it;['Friuli']
1358;In arrivo in Fvg quattro pazienti dalla Lombardia;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/in-arrivo-in-fvg-quattro-pazienti-dalla-lombardia/2/216119;www.ilfriuli.it;['Friuli']
1359;Tarcento, frontale sul ponte di Molinis;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/tarcento-frontale-sul-ponte-di-molinis/2/216115;www.ilfriuli.it;['Friuli']
1360;Coronavirus, i Comuni attivino il Piano di emergenza;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/coronavirus-i-comuni-attivino-il-piano-di-emergenza/2/216113;www.ilfriuli.it;['Friuli']
1361;Finisce in una profonda buca, recuperato giovane sciatore;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/finisce-in-una-profonda-buca-recuperato-giovane-sciatore/2/216111;www.ilfriuli.it;['Friuli']
1362;Auto contromano in tangeziale, identificato il conducente;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/auto-contromano-in-tangeziale-identificato-il-conducente/2/216108;www.ilfriuli.it;['Friuli']
1363;Contro un albero in viale Miramare a Lignano;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/contro-un-albero-in-viale-miramare-a-lignano/2/216106;www.ilfriuli.it;['Friuli']
1364;Contromano in tangenziale da Basaldella a Paparotti;;;Il Friuli;[];https://www.ilfriuli.it/articolo/cronaca/contromano-in-tangenziale-da-basaldella-a-paparotti/2/216105;www.ilfriuli.it;['Friuli']
1365;Civibank sostiene la linea strategica ;;;Il Friuli;[];https://www.ilfriuli.it/articolo/economia/civibank-sostiene-la-linea-strategica-/4/221750;www.ilfriuli.it;['Friuli']
