;title;content;date;author;tags;url;website-domain;region
0;Coronavirus, delatori e giustizieri da social? A rischiare sono più loro che chi mettono alla gogna ;;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-delatori-e-giustizieri-da-social-a-rischiare-sono-piu-loro-che-chi-mettono-alla-gogna;www.ildolomiti.it;['Trentino']
1;Coronavirus in Alto Adige, altri 15 casi ad Appiano, Castelrotto e Ortisei salgono ancora. Guarda l'evoluzione del contagio;;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-altri-15-casi-ad-appiano-castelrotto-e-ortisei-salgono-ancora-guarda-levoluzione-del-contagio;www.ildolomiti.it;['Trentino']
2;I camionisti-eroi non si fermano: nel cuore del contagio, dalla provincia di Bergamo, il piano straordinario per non interrompere l’attività di Bracchi Group;;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/i-camionisti-eroi-non-si-fermano-nel-cuore-del-contagio-dalla-provincia-di-bergamo-il-piano-straordinario-per-non-interrompere-lattivita-di-bracchi-group;www.ildolomiti.it;['Trentino']
3;Torna l'ora legale: questa notte lancette in avanti di 60 minuti ;;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/torna-lora-legale-questa-notte-lancette-in-avanti-di-60-minuti;www.ildolomiti.it;['Trentino']
4;Emergenza coronavirus, da Metalsistem 1 milione di euro alla sanità e oltre ventimila mascherine ;;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/emergenza-coronavirus-da-metalsistem-1-milione-di-euro-alla-sanita-e-oltre-ventimila-mascherine;www.ildolomiti.it;['Trentino']
5;Coronavirus, i vigili del fuoco tedeschi piangono il trentino Pichler: ''Profondo dolore, un onore ricordarti: sei stato un legame per generazioni'';;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-i-vigili-del-fuoco-tedeschi-piangono-il-trentino-pichler-profondo-dolore-un-onore-ricordarti-sei-stato-un-legame-per-generazioni;www.ildolomiti.it;['Trentino']
6;Coronavirus, si è spenta anche Zita Chemolli. Il figlio Manuel: ''Non è giusto morire così e io lontano da te impotente, senza possibilità di venirti ad abbracciare'';;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-si-e-spenta-anche-zita-chemolli-il-figlio-manuel-non-e%C2%A0giusto-morire-cosi%C2%A0e%C2%A0io-lontano-da-te-impotente-senza-possibilita%C2%A0di-venirti-ad-abbracciare;www.ildolomiti.it;['Trentino']
7;Coronavirus, mascherine a prezzi stratosferici in farmacia? Bizzaro: ''La colpa da ricercare nella filiera''. Chiuso a Nago il dispensario, 3 operatori positivi a covid-19;;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-mascherine-a-prezzi-stratosferici-in-farmacia-bizzaro-la-colpa-da-ricercare-nella-filiera-chiuso-a-nago-il-dispensario-3-operatori-positivi-a-covid-19;www.ildolomiti.it;['Trentino']
8;Coronavirus in Veneto, 20 nuovi morti nella notte. A Verona situazione difficile. Sono in 20 mila in isolamento domiciliare;;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-20-nuovi-morti-nella-notte-a-verona-situazione-difficile-sono-in-20-mila-in-isolamento-domiciliare;www.ildolomiti.it;['Trentino']
9;Coronavirus, in Alto Adige 79 nuovi contagi. Salgono a 64 i morti, preoccupa la situazione nelle case di riposo ;;2020-03-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-79-nuovi-contagi-salgono-a-64-i-morti-preoccupa-la-situazione-nelle-case-di-riposo;www.ildolomiti.it;['Trentino']
