;title;content;date;author;tags;url;website-domain;region
0;Coronavirus, il grazie di Stefania Saccardi per il servizio di ascolto #iorestovicinoate;;2020-04-17;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-il-grazie-di-stefania-saccardi-per-il-servizio-di-ascolto-iorestovicinoate;www.toscana-notizie.it;['Toscana']
1;Legge sui cammini, approvato il regolamento di attuazione;;2020-04-17;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/legge-sui-cammini-approvato-il-regolamento-di-attuazione;www.toscana-notizie.it;['Toscana']
2;Ordinanza su cantieri navali, stabilimenti balneari e chiusura negozi 25 aprile e 1 maggio;;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/www;www.toscana-notizie.it;['Toscana']
3;Un aiuto ad anziani e persone fragili per lo smaltimento dei rifiuti;;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/un-aiuto-ad-anziani-e-persone-fragili-per-lo-smaltimento-dei-rifiuti;www.toscana-notizie.it;['Toscana']
4;Non più cellulare muto: operatori pronti ad intervenire in 41 comuni;;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/non-pi%C3%B9-cellulare-muto-operatori-pronti-ad-intervenire-in-41-comuni%C2%A0;www.toscana-notizie.it;['Toscana']
5;"Coronavirus, 277 nuovi casi in Toscana, 29 decessi, 52 i guariti; 4.716 i tamponi";;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-277-nuovi-casi-in-toscana-29-decessi-;www.toscana-notizie.it;['Toscana']
6;Addio Luis Sepúlveda, il ricordo del presidente Rossi;;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/addio-luis-sep%C3%BAlveda-il-ricordo-del-presidente-rossi;www.toscana-notizie.it;['Toscana']
7;Treni regionali, da domani al 3  maggio fermata straordinaria del 2312 a Ponticino;;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/treni-regionali-da%C2%A0domani%C2%A0al-3%C2%A0%C2%A0maggio%C2%A0fermata-straordinaria-del-2312-a-ponticino;www.toscana-notizie.it;['Toscana']
8;"'Remuto' posta su Youtube una suonata fatta in casa, Grieco: ""Bravi ragazzi, ci date speranz...";;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/remuto-posta-su-youtube-un-piccolo-concerto-virtuale-grieco-bravi-ragazzi-ci-date-speranza-;www.toscana-notizie.it;['Toscana']
9;Coronavirus, le donne meno colpite degli uomini. Ars ne spiega le possibili cause;;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-le-donne-meno-colpite-degli-uomini-differenze-di-genere-sia-ormonali-che-genetiche-;www.toscana-notizie.it;['Toscana']
10;Coronavirus, Siena: l'assessore Barni consegna le mascherine destinate agli studenti fuori s...;;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-siena-l-assessore-barni-consegna-le-mascherine-destinate-ai-fuori-sede;www.toscana-notizie.it;['Toscana']
11;#Contagiamocidicultura, la lotta alla mafia sui social di Avviso Pubblico;;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-contagiamocidicultura-la-lotta-alla-mafia-sui-social-di-avviso-pubblico;www.toscana-notizie.it;['Toscana']
12;Coronavirus, procedure più snelle e pagamenti veloci per fondi Piano di sviluppo rurale;;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-procedure-pi%C3%B9-snelle-e-pagamenti-veloci-per-i-fondi-del-piano-di-sviluppo-rurale;www.toscana-notizie.it;['Toscana']
13;Dalla Regione 97 milioni di euro per il trasporto di emergenza urgenza;;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/97-milioni-di-euro-dalla-regione-per-il-trasporto-di-emergenza-urgenza;www.toscana-notizie.it;['Toscana']
14;Pratiche edilizie, la Regione fissa la documentazione da presentare;;2020-04-16;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/pratiche-edilizie-la-regione-fissa-la-documentazione-da-presentare;www.toscana-notizie.it;['Toscana']
15;Una App della Regione per raccogliere le informazioni per uno studio di sieroprevalenza;;2020-04-15;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-una-app-della-regione-per-raccogliere-le-informazioni-per-uno-studio-di-sieroprevalenza;www.toscana-notizie.it;['Toscana']
16;Fase 2, al via gli incontri del presidente Rossi con lavoratori e imprese per le riaperture;;2020-04-15;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/fase-2-al-via-gli-incontri-del-presidente-rossi-con-lavoratori-e-imprese-per-le-riaperture;www.toscana-notizie.it;['Toscana']
17;Coronavirus, 139 nuovi casi in Toscana, 18 decessi, 56 i guariti;;2020-04-15;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-139-nuovi-casi-18-decessi-56-i-guariti;www.toscana-notizie.it;['Toscana']
18;Coronavirus,  assistenza  territoriale dei pazienti. Le disposizioni in un’ordinanza;;2020-04-15;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-%C2%A0assistenza-%C2%A0territoriale-dei-pazienti.-le-disposizioni-in-un-ordinanza;www.toscana-notizie.it;['Toscana']
19;La vicepresidente Barni domani a Siena con 1000 mascherine per studenti di residenze Dsu;;2020-04-15;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/la-vicepresidente-barni-domani-a-siena-con-1000-mascherine-per-studenti-di-residenze-dsu;www.toscana-notizie.it;['Toscana']
20;Violenza di genere, centri e istituzioni insieme per gestire in rete l’emergenza;;2020-04-15;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/violenza-di-genere-centri-e-istituzioni-insieme-per-gestire-in-rete-l-emergenza;www.toscana-notizie.it;['Toscana']
21;Coronavirus, anticipo sulla cassa integrazione senza alcuna spesa per i lavoratori;;2020-04-15;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/anticipo-sulla-cassa-integrazione-covid-senza-alcuna-spesa-per-i-lavoratori;www.toscana-notizie.it;['Toscana']
22;"""Giovanisì Live"": giovedì 16 aprile alle ore 12 nuova diretta Facebook";;2020-04-15;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/giovanisi-live-martedi-7-aprile-alle-ore-12-nuova-diretta-facebook;www.toscana-notizie.it;['Toscana']
23;Ordinanza orti, Remaschi: “Provvedimento importante per cura e gestione territorio”;;2020-04-15;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ordinanza-su-orti-remaschi-provvedimento-importante-per-la-cura-e-la-gestione-del-nostro-territorio-;www.toscana-notizie.it;['Toscana']
24;Coronavirus: assegnazione rapida di risorse per i soggetti promotori di spettacolo dal vivo;;2020-04-15;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-assegnazione-rapida-di-risorse-per-gli-attrattori-culturali-dello-spettacolo-dal-vivo;www.toscana-notizie.it;['Toscana']
25;"""Leggere: Forte!"" arriva a 23mila visualizzazioni";;2020-04-15;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/leggere-forte-arriva-a%C2%A023mila-visualizzazioni%C2%A0%C2%A0-1;www.toscana-notizie.it;['Toscana']
26;Coronavirus, cura degli orti:  un'ordinanza con le disposizioni;;2020-04-14;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cura-degli-orti-un-ordinanza-con-le-disposizioni;www.toscana-notizie.it;['Toscana']
27;Coronavirus, accordo screening sierologici: 61 laboratori per test a 400mila persone;;2020-04-14;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-test-sierologici-definito-accordo-61-laboratori-partecipano-a-screening-su-400mila-persone;www.toscana-notizie.it;['Toscana']
28;Coronavirus, altri sei giorni per completare la distribuzione delle mascherine;;2020-04-14;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-altri-sei-giorni-per-completare-la-distribuzione-delle-mascherine;www.toscana-notizie.it;['Toscana']
29;"Didattica a distanza, Grieco: ""Favoriamo l'acquisto di strumenti informatici""";;2020-04-14;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/aa-3;www.toscana-notizie.it;['Toscana']
30;"Ponte crollato, Rossi incontra Anas: ""Serve una struttura provvisoria al più presto""";;2020-04-14;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ponte-crollato-rossi-incontra-anas-una-struttura-provvisorio-al-pi%C3%B9-presto-non-perdere-tempo-;www.toscana-notizie.it;['Toscana']
31;Coronavirus, le indicazioni per i pazienti particolarmente vulnerabili;;2020-04-14;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-indicazioni-operative-omogenee-per-pazienti-particolarmente-vulnerabili;www.toscana-notizie.it;['Toscana']
32;Coronavirus, 137 nuovi casi in Toscana, 20 decessi, 22 i guariti;;2020-04-14;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-137-nuovi-casi-in-toscana;www.toscana-notizie.it;['Toscana']
33;Sostegno all'affitto, aumentano le agevolazioni nel bando straordinario;;2020-04-14;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sostegno-all-affitto-passa-al-trenta-per-cento-la-soglia-di-diminuzione-del-reddito-per-accedere-al-bando-straordinario;www.toscana-notizie.it;['Toscana']
34;Coronavirus, a che punto è la Toscana: il report settimanale dell'Agenzia regionale di sanit...;;2020-04-14;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-a-che-punto-%C3%A8-la-toscana-;www.toscana-notizie.it;['Toscana']
35;Coronavirus, utilizzo del plasma iperimmune di pazienti guariti: arruolati i primi negativiz...;;2020-04-14;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-utilizzo-del-plasma-iperimmune-di-pazienti-guariti-altre-regioni-aderiscono-allo-studio-toscano;www.toscana-notizie.it;['Toscana']
36;Coronavirus, da Bruxelles esce il terzo numero dello Speciale;;2020-04-14;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-da-bruxelles-esce-il-secondo-numero-dello-speciale%C2%A0;www.toscana-notizie.it;['Toscana']
37;Coronavirus, in Toscana sono 155 i nuovi casi: 23 i decessi e 37 i guariti;;2020-04-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-sono-155-i-nuovi-casi-23-i-decessi-e-37-i-guariti;www.toscana-notizie.it;['Toscana']
38;Coronavirus, in Toscana i negozi riaprono solo se saranno rispettate precise condizioni;;2020-04-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-i-negozi-riaprono-solo-se-saranno-rispettate-precise-condizioni;www.toscana-notizie.it;['Toscana']
39;Coronavirus, al via piattaforma dedicata ai farmacisti per consultare le ricette;;2020-04-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-al-via-piattaforma-dedicata-ai-farmacisti-per-consultare-le-ricette;www.toscana-notizie.it;['Toscana']
40;Coronavirus, in Toscana 277 nuovi casi, 28 decessi, 79 guarigioni e 4.230 tamponi analizzati;;2020-04-12;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-1;www.toscana-notizie.it;['Toscana']
41;Coronavirus: la Toscana potenzia la capacità di analisi dei tamponi;;2020-04-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-toscana-potenzia-la-capacit%C3%A0-di-analisi-dei-tamponi;www.toscana-notizie.it;['Toscana']
42;Coronavirus: Rossi crea una struttura speciale per la trasmissione dei dati;;2020-04-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-crea-una-struttura-speciale-per-la-trasmissione-dei-dati;www.toscana-notizie.it;['Toscana']
