;data;denominazione_regione;ricoverati_con_sintomi;terapia_intensiva;totale_ospedalizzati;isolamento_domiciliare;totale_positivi;variazione_totale_positivi;nuovi_positivi;dimessi_guariti;deceduti;casi_da_sospetto_diagnostico;casi_da_screening;totale_casi;tamponi;casi_testati;nuovi_tamponi;nuovi_casi_testati;nuovi_deceduti
916;2020-03-05;Marche;57;19;76;44;120;40;40;0;4;0.0;0.0;124;413;0.0;125;0.0;0
917;2020-03-06;Marche;73;20;93;62;155;35;35;0;4;0.0;0.0;159;585;0.0;172;0.0;0
918;2020-03-07;Marche;94;36;130;71;201;46;48;0;6;0.0;0.0;207;816;0.0;231;0.0;2
919;2020-03-08;Marche;110;41;151;114;265;64;65;0;7;0.0;0.0;272;1025;0.0;209;0.0;1
920;2020-03-09;Marche;136;47;183;130;313;48;51;0;10;0.0;0.0;323;1250;0.0;225;0.0;3
921;2020-03-10;Marche;152;54;206;175;381;68;71;0;13;0.0;0.0;394;1437;0.0;187;0.0;3
922;2020-03-11;Marche;212;66;278;183;461;80;85;0;18;0.0;0.0;479;1656;0.0;219;0.0;5
923;2020-03-12;Marche;254;76;330;240;570;109;113;0;22;0.0;0.0;592;1907;0.0;251;0.0;4
924;2020-03-13;Marche;337;85;422;276;698;128;133;0;27;0.0;0.0;725;2218;0.0;311;0.0;5
925;2020-03-14;Marche;449;93;542;321;863;165;174;0;36;0.0;0.0;899;2561;0.0;343;0.0;9
926;2020-03-15;Marche;521;98;619;468;1087;224;234;0;46;0.0;0.0;1133;2946;0.0;385;0.0;10
927;2020-03-16;Marche;528;110;638;547;1185;98;109;0;57;0.0;0.0;1242;3225;0.0;279;0.0;11
928;2020-03-17;Marche;599;109;708;594;1302;117;129;0;69;0.0;0.0;1371;3225;0.0;0;0.0;12
929;2020-03-18;Marche;638;119;757;719;1476;174;197;0;92;0.0;0.0;1568;4109;0.0;884;0.0;23
930;2020-03-19;Marche;656;141;797;825;1622;146;169;0;115;0.0;0.0;1737;4512;0.0;403;0.0;23
931;2020-03-20;Marche;704;138;842;1002;1844;222;244;0;137;0.0;0.0;1981;5170;0.0;658;0.0;22
932;2020-03-21;Marche;742;141;883;1114;1997;153;172;2;154;0.0;0.0;2153;5740;0.0;570;0.0;17
933;2020-03-22;Marche;816;138;954;1277;2231;234;268;6;184;0.0;0.0;2421;6391;0.0;651;0.0;30
934;2020-03-23;Marche;882;148;1030;1328;2358;127;148;8;203;0.0;0.0;2569;6782;0.0;391;0.0;19
935;2020-03-24;Marche;862;149;1011;1486;2497;139;167;8;231;0.0;0.0;2736;7229;0.0;447;0.0;28
936;2020-03-25;Marche;938;148;1086;1553;2639;142;198;8;287;0.0;0.0;2934;7896;0.0;667;0.0;56
937;2020-03-26;Marche;977;166;1143;1652;2795;156;180;9;310;0.0;0.0;3114;8623;0.0;727;0.0;23
938;2020-03-27;Marche;979;162;1141;1709;2850;55;82;10;336;0.0;0.0;3196;9060;0.0;437;0.0;26
939;2020-03-28;Marche;987;166;1153;1846;2999;149;177;10;364;0.0;0.0;3373;9884;0.0;824;0.0;28
940;2020-03-29;Marche;1000;168;1168;1992;3160;161;185;12;386;0.0;0.0;3558;10431;0.0;547;0.0;22
941;2020-03-30;Marche;998;167;1165;2086;3251;91;126;16;417;0.0;0.0;3684;10979;0.0;548;0.0;31
942;2020-03-31;Marche;946;169;1115;2237;3352;101;141;21;452;0.0;0.0;3825;11724;0.0;745;0.0;35
943;2020-04-01;Marche;984;168;1152;2304;3456;104;137;29;477;0.0;0.0;3962;12296;0.0;572;0.0;25
944;2020-04-02;Marche;986;164;1150;2405;3555;99;136;40;503;0.0;0.0;4098;12943;0.0;647;0.0;26
945;2020-04-03;Marche;982;158;1140;2491;3631;76;132;42;557;0.0;0.0;4230;13678;0.0;735;0.0;54
946;2020-04-04;Marche;997;153;1150;2347;3497;-134;111;270;574;0.0;0.0;4341;14472;0.0;794;0.0;17
947;2020-04-05;Marche;987;151;1138;2440;3578;81;123;287;599;0.0;0.0;4464;15252;0.0;780;0.0;25
948;2020-04-06;Marche;1001;140;1141;2565;3706;128;150;296;612;0.0;0.0;4614;15919;0.0;667;0.0;13
949;2020-04-07;Marche;962;139;1101;2637;3738;32;96;342;630;0.0;0.0;4710;16619;0.0;700;0.0;18
950;2020-04-08;Marche;974;133;1107;2455;3562;-176;149;645;652;0.0;0.0;4859;17532;0.0;913;0.0;22
951;2020-04-09;Marche;945;133;1078;2323;3401;-161;96;885;669;0.0;0.0;4955;18194;0.0;662;0.0;17
952;2020-04-10;Marche;925;127;1052;2264;3316;-85;129;1086;682;0.0;0.0;5084;18970;0.0;776;0.0;13
953;2020-04-11;Marche;960;118;1078;2153;3231;-85;127;1291;689;0.0;0.0;5211;20060;0.0;1090;0.0;7
954;2020-04-12;Marche;949;114;1063;2051;3114;-117;92;1489;700;0.0;0.0;5303;21057;0.0;997;0.0;11
955;2020-04-13;Marche;959;108;1067;2013;3080;-34;78;1588;713;0.0;0.0;5381;28379;0.0;7322;0.0;13
956;2020-04-14;Marche;937;106;1043;2052;3095;15;45;1603;728;0.0;0.0;5426;29160;0.0;781;0.0;15
957;2020-04-15;Marche;888;106;994;2103;3097;2;77;1660;746;0.0;0.0;5503;30329;0.0;1169;0.0;18
958;2020-04-16;Marche;850;102;952;2172;3124;27;79;1694;764;0.0;0.0;5582;33778;0.0;3449;0.0;18
959;2020-04-17;Marche;839;94;933;2224;3157;33;86;1726;785;0.0;0.0;5668;37997;0.0;4219;0.0;21
960;2020-04-18;Marche;804;88;892;2280;3172;15;53;1754;795;0.0;0.0;5721;39909;0.0;1912;0.0;10
961;2020-04-19;Marche;799;86;885;2297;3182;10;48;1780;807;0.0;0.0;5769;41474;27099.0;1565;27099.0;12
962;2020-04-20;Marche;792;80;872;2340;3212;30;57;1792;822;0.0;0.0;5826;42782;28006.0;1308;907.0;15
963;2020-04-21;Marche;784;78;862;2356;3218;6;51;1825;834;0.0;0.0;5877;44332;29090.0;1550;1084.0;12
964;2020-04-22;Marche;735;76;811;2419;3230;12;47;1849;845;0.0;0.0;5924;46492;30543.0;2160;1453.0;11
965;2020-04-23;Marche;727;71;798;2432;3230;0;28;1865;857;0.0;0.0;5952;47662;31673.0;1170;1130.0;12
966;2020-04-24;Marche;705;61;766;2507;3273;43;76;1890;865;0.0;0.0;6028;49163;33113.0;1501;1440.0;8
967;2020-04-25;Marche;689;58;747;2525;3272;-1;30;1912;874;0.0;0.0;6058;50996;34256.0;1833;1143.0;9
968;2020-04-26;Marche;668;58;726;2582;3308;36;53;1924;879;0.0;0.0;6111;52063;35107.0;1067;851.0;5
969;2020-04-27;Marche;667;58;725;2585;3310;2;16;1933;884;0.0;0.0;6127;52765;35617.0;702;510.0;5
970;2020-04-28;Marche;666;58;724;2610;3334;24;48;1948;893;0.0;0.0;6175;54313;36650.0;1548;1033.0;9
971;2020-04-29;Marche;640;52;692;2655;3347;13;35;1964;899;0.0;0.0;6210;55905;37877.0;1592;1227.0;6
972;2020-04-30;Marche;465;48;513;2697;3210;-137;37;2131;906;0.0;0.0;6247;59488;39145.0;3583;1268.0;7
973;2020-05-01;Marche;413;44;457;2754;3211;1;28;2153;911;0.0;0.0;6275;61241;40123.0;1753;978.0;5
974;2020-05-02;Marche;399;46;445;2760;3205;-6;23;2177;916;0.0;0.0;6298;62834;41156.0;1593;1033.0;5
975;2020-05-03;Marche;400;43;443;2755;3198;-7;21;2194;927;0.0;0.0;6319;64412;42281.0;1578;1125.0;11
976;2020-05-04;Marche;389;44;433;2773;3206;8;44;2225;932;0.0;0.0;6363;65398;42838.0;986;557.0;5
977;2020-05-05;Marche;387;42;429;2790;3219;13;29;2237;936;0.0;0.0;6392;67256;44045.0;1858;1207.0;4
978;2020-05-06;Marche;353;42;395;2841;3236;17;29;2242;943;0.0;0.0;6421;69037;45026.0;1781;981.0;7
979;2020-05-07;Marche;328;41;369;2878;3247;11;31;2257;948;0.0;0.0;6452;71017;46258.0;1980;1232.0;5
980;2020-05-08;Marche;303;38;341;2897;3238;-9;18;2278;954;0.0;0.0;6470;72504;47092.0;1487;834.0;6
981;2020-05-09;Marche;285;32;317;2913;3230;-8;23;2305;958;0.0;0.0;6493;73965;47827.0;1461;735.0;4
982;2020-05-10;Marche;284;30;314;2937;3251;21;40;2322;960;0.0;0.0;6533;76367;49194.0;2402;1367.0;2
983;2020-05-11;Marche;277;28;305;2922;3227;-24;10;2352;964;0.0;0.0;6543;77830;50206.0;1463;1012.0;4
984;2020-05-12;Marche;230;24;254;2954;3208;-19;25;2391;969;0.0;0.0;6568;79414;51176.0;1584;970.0;5
985;2020-05-13;Marche;211;20;231;2782;3013;-195;20;2604;971;0.0;0.0;6588;80850;52041.0;1436;865.0;2
986;2020-05-14;Marche;189;18;207;2697;2904;-109;15;2725;974;0.0;0.0;6603;82840;53030.0;1990;989.0;3
987;2020-05-15;Marche;178;18;196;2599;2795;-109;16;2847;977;0.0;0.0;6619;84351;53813.0;1511;783.0;3
988;2020-05-16;Marche;154;17;171;2486;2657;-138;23;3003;982;0.0;0.0;6642;87211;54804.0;2860;991.0;5
989;2020-05-17;Marche;151;18;169;2396;2565;-92;25;3118;984;0.0;0.0;6667;88656;55667.0;1445;863.0;2
990;2020-05-18;Marche;156;17;173;2142;2315;-250;11;3379;984;0.0;0.0;6678;89085;55988.0;429;321.0;0
991;2020-05-19;Marche;144;17;161;1967;2128;-187;-3;3561;986;0.0;0.0;6675;89985;56668.0;900;680.0;2
992;2020-05-20;Marche;125;16;141;1833;1974;-154;2;3716;987;0.0;0.0;6677;90093;57604.0;108;936.0;1
993;2020-05-21;Marche;111;16;127;1705;1832;-142;12;3867;990;0.0;0.0;6689;91885;58667.0;1792;1063.0;3
994;2020-05-22;Marche;101;15;116;1652;1768;-64;8;3939;990;0.0;0.0;6697;93549;59673.0;1664;1006.0;0
995;2020-05-23;Marche;100;15;115;1598;1713;-55;4;3995;993;0.0;0.0;6701;94657;60232.0;1108;559.0;3
996;2020-05-24;Marche;101;13;114;1578;1692;-21;13;4028;994;0.0;0.0;6714;95715;60949.0;1058;717.0;1
997;2020-05-25;Marche;95;13;108;1554;1662;-30;2;4059;995;0.0;0.0;6716;96270;61347.0;555;398.0;1
998;2020-05-26;Marche;94;13;107;1468;1575;-87;2;4147;996;0.0;0.0;6718;97285;61923.0;1015;576.0;1
999;2020-05-27;Marche;90;13;103;1347;1450;-125;0;4272;996;0.0;0.0;6718;98535;62815.0;1250;892.0;0
1000;2020-05-28;Marche;79;13;92;1254;1346;-104;1;4376;997;0.0;0.0;6719;100110;63611.0;1575;796.0;1
1001;2020-05-29;Marche;69;9;78;1274;1352;6;4;4385;986;0.0;0.0;6723;101389;64361.0;1279;750.0;-11
1002;2020-05-30;Marche;66;9;75;1272;1347;-5;4;4393;987;0.0;0.0;6727;102484;64947.0;1095;586.0;1
1003;2020-05-31;Marche;62;9;71;1267;1338;-9;3;4405;987;0.0;0.0;6730;103634;65617.0;1150;670.0;0
1004;2020-06-01;Marche;63;9;72;1255;1327;-11;0;4416;987;0.0;0.0;6730;103994;65848.0;360;231.0;0
1005;2020-06-02;Marche;60;9;69;1257;1326;-1;4;4421;987;0.0;0.0;6734;104968;66434.0;974;586.0;0
1006;2020-06-03;Marche;57;8;65;1245;1310;-16;1;4438;987;0.0;0.0;6735;105679;66805.0;711;371.0;0
1007;2020-06-04;Marche;52;5;57;1246;1303;-7;3;4447;988;0.0;0.0;6738;110077;67429.0;4398;624.0;1
1008;2020-06-05;Marche;50;5;55;1238;1293;-10;2;4458;989;0.0;0.0;6740;111431;68197.0;1354;768.0;1
1009;2020-06-06;Marche;46;3;49;1146;1195;-98;2;4556;991;0.0;0.0;6742;112740;68775.0;1309;578.0;2
1010;2020-06-07;Marche;41;2;43;1116;1159;-36;3;4595;991;0.0;0.0;6745;113729;69376.0;989;601.0;0
1011;2020-06-08;Marche;41;2;43;1032;1075;-84;2;4681;991;0.0;0.0;6747;114310;69736.0;581;360.0;0
1012;2020-06-09;Marche;32;0;32;960;992;-83;0;4763;992;0.0;0.0;6747;115510;70335.0;1200;599.0;1
1013;2020-06-10;Marche;29;0;29;918;947;-45;3;4811;992;0.0;0.0;6750;116320;70837.0;810;502.0;0
1014;2020-06-11;Marche;26;0;26;876;902;-45;1;4857;992;0.0;0.0;6751;117720;71531.0;1400;694.0;0
1015;2020-06-12;Marche;22;0;22;728;750;-152;1;5009;993;0.0;0.0;6752;119045;72169.0;1325;638.0;1
1016;2020-06-13;Marche;22;0;22;655;677;-73;2;5084;993;0.0;0.0;6754;120308;72713.0;1263;544.0;0
1017;2020-06-14;Marche;21;0;21;605;626;-51;4;5139;993;0.0;0.0;6758;121354;73298.0;1046;585.0;0
1018;2020-06-15;Marche;18;0;18;599;617;-9;4;5152;993;0.0;0.0;6762;121620;73564.0;266;266.0;0
1019;2020-06-16;Marche;19;0;19;582;601;-16;1;5168;994;0.0;0.0;6763;122650;74194.0;1030;630.0;1
1020;2020-06-17;Marche;21;0;21;564;585;-16;1;5185;994;0.0;0.0;6764;123770;74827.0;1120;633.0;0
1021;2020-06-18;Marche;19;0;19;558;577;-8;4;5197;994;0.0;0.0;6768;125339;75604.0;1569;777.0;0
1022;2020-06-19;Marche;14;0;14;546;560;-17;0;5214;994;0.0;0.0;6768;126380;76228.0;1041;624.0;0
1023;2020-06-20;Marche;13;0;13;526;539;-21;0;5235;994;0.0;0.0;6768;127450;76777.0;1070;549.0;0
1024;2020-06-21;Marche;14;0;14;513;527;-12;0;5247;994;0.0;0.0;6768;128759;77465.0;1309;688.0;0
1025;2020-06-22;Marche;13;0;13;492;505;-22;3;5275;994;0.0;0.0;6774;129281;78060.0;522;595.0;0
1026;2020-06-23;Marche;11;0;11;482;493;-12;1;5288;994;0.0;0.0;6775;130121;78583.0;840;523.0;0
1027;2020-06-24;Marche;12;0;12;459;471;-22;4;5314;994;0.0;0.0;6779;131622;79407.0;1501;824.0;0
1028;2020-06-25;Marche;10;0;10;450;460;-11;2;5330;991;6778.0;3.0;6781;133007;80229.0;1385;822.0;-3
1029;2020-06-26;Marche;10;0;10;397;407;-53;2;5385;991;6781.0;2.0;6783;133947;80847.0;940;618.0;0
1030;2020-06-27;Marche;9;0;9;348;357;-50;2;5437;991;6785.0;0.0;6785;135122;81511.0;1175;664.0;0
1031;2020-06-28;Marche;9;0;9;311;320;-37;0;5474;991;6785.0;0.0;6785;136117;82147.0;995;636.0;0
1032;2020-06-29;Marche;9;0;9;265;274;-46;0;5520;991;6785.0;0.0;6785;136385;82326.0;268;179.0;0
1033;2020-06-30;Marche;8;0;8;258;266;-8;0;5528;991;6785.0;0.0;6785;137340;82950.0;955;624.0;0
1034;2020-07-01;Marche;8;0;8;240;248;-18;5;5551;987;6786.0;0.0;6786;138550;83726.0;1210;776.0;-4
1035;2020-07-02;Marche;8;0;8;230;238;-10;3;5564;987;6789.0;0.0;6789;139893;84572.0;1343;846.0;0
1036;2020-07-03;Marche;6;0;6;221;227;-11;0;5575;987;6789.0;0.0;6789;140965;85256.0;1072;684.0;0
1037;2020-07-04;Marche;5;0;5;198;203;-24;0;5599;987;6789.0;0.0;6789;142031;85913.0;1066;657.0;0
1038;2020-07-05;Marche;5;0;5;189;194;-9;1;5609;987;6790.0;0.0;6790;143029;86515.0;998;602.0;0
1039;2020-07-06;Marche;5;0;5;184;189;-5;0;5614;987;6790.0;0.0;6790;143299;86700.0;270;185.0;0
1040;2020-07-07;Marche;5;0;5;180;185;-4;1;5619;987;6791.0;0.0;6791;144089;87246.0;790;546.0;0
1041;2020-07-08;Marche;5;0;5;179;184;-1;3;5623;987;6794.0;0.0;6794;145099;87842.0;1010;596.0;0
1042;2020-07-09;Marche;5;0;5;168;173;-11;4;5638;987;6798.0;0.0;6798;146278;88502.0;1179;660.0;0
1043;2020-07-10;Marche;4;0;4;164;168;-5;1;5644;987;6799.0;0.0;6799;147083;88956.0;805;454.0;0
1044;2020-07-11;Marche;4;0;4;165;169;1;4;5647;987;6803.0;0.0;6803;148103;89561.0;1020;605.0;0
1045;2020-07-12;Marche;4;0;4;163;167;-2;1;5650;987;6804.0;0.0;6804;149154;90191.0;1051;630.0;0
1046;2020-07-13;Marche;4;0;4;155;159;-8;0;5658;987;6804.0;0.0;6804;149515;90393.0;361;202.0;0
1047;2020-07-14;Marche;4;0;4;156;160;1;1;5658;987;6805.0;0.0;6805;150309;90950.0;794;557.0;0
1048;2020-07-15;Marche;3;1;4;153;157;-3;0;5661;987;6805.0;0.0;6805;151628;91580.0;1319;630.0;0
1049;2020-07-16;Marche;3;1;4;152;156;-1;1;5663;987;6806.0;0.0;6806;152848;92199.0;1220;619.0;0
1050;2020-07-17;Marche;3;1;4;151;155;-1;3;5667;987;6809.0;0.0;6809;153879;92653.0;1031;454.0;0
1051;2020-07-18;Marche;2;1;3;152;155;0;3;5670;987;6812.0;0.0;6812;154887;93195.0;1008;542.0;0
1052;2020-07-19;Marche;2;1;3;147;150;-5;0;5674;987;6811.0;0.0;6811;155851;93692.0;964;497.0;0
1053;2020-07-20;Marche;2;1;3;143;146;-4;0;5678;987;6811.0;0.0;6811;156150;93877.0;299;185.0;0
1054;2020-07-21;Marche;2;1;3;141;144;-2;2;5682;987;6813.0;0.0;6813;157262;94527.0;1112;650.0;0
1055;2020-07-22;Marche;2;1;3;137;140;-4;1;5687;987;6814.0;0.0;6814;158397;95198.0;1135;671.0;0
1056;2020-07-23;Marche;2;1;3;134;137;-3;1;5691;987;6815.0;0.0;6815;159476;95858.0;1079;660.0;0
1057;2020-02-24;Molise;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;0.0;0;0.0;0
1058;2020-02-25;Molise;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;0.0;0;0.0;0
1059;2020-02-26;Molise;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;0.0;0;0.0;0
1060;2020-02-27;Molise;0;0;0;0;0;0;0;0;0;0.0;0.0;0;0;0.0;0;0.0;0
