author,content,date,tags,title,url,website-domain
 Il Giornale,"

Si sono presentati in due in un'abitazione della zona residenziale di Palermo vestiti con una tuta gialla, mascherine e guanti. Volevano fare il tampone alle loro vittime per poi ripulirle. Ecco la nuova truffa perpetrata da gente senza scrupoli. Al... Articolo completo »   Commenti »
 Truffe Sicilia Palermo

",2020-03-18,"['Truffe', 'Sicilia', 'Palermo']","""Vi facciamo il tampone"" E scatta la nuova truffa",https://www.ilgiornale.it/news/cronache/tuta-e-mascherina-fare-tampone-casa-ecco-nuova-truffa-1842579.html,www.ilgiornale.it
 Il Giornale,"

""In questi giorni non si trova roba, gli spacciatori sono chiaramente scomparsi, i rifornimenti sono chiaramente bloccati"". Inizia così il post dello scrittore Christian Raimo, assessore alla Cultura del III Municipio di Roma, che è diventato virale... Articolo completo »   Commenti »
 Municipi Lazio Roma

",2020-03-18,"['Municipi', 'Lazio', 'Roma']","Il post choc di Christian Raimo: ""In questi giorni non si trova la roba...""",https://www.ilgiornale.it/news/roma/post-choc-christian-raimo-questi-giorni-non-si-trova-roba-1842618.html,www.ilgiornale.it
 Il Giornale,"

Ora il Capo del corpo nazionale dei vigili del fuoco fa un passo indietro e modifica le direttive per i suoi uomini. Pochi giorni fa noi de IlGiornale.it avevamo denunciato le difficili condizioni in cui, da mesi, si trovano costretti a lavorare i... Articolo completo »   Commenti »
 Vigili Del Fuoco

",2020-03-18,['Vigili Del Fuoco'],"Il Ministero fa retromarcia, nuove direttive per i pompieri. Ma regna il caos",https://www.ilgiornale.it/news/cronache/nuove-direttive-i-pompieri-nelle-linee-guida-regna-caos-1842392.html,www.ilgiornale.it
 Il Giornale,"



Nonostante i molti appelli che stanno circolando in rete e sulle maggiori emittenti televise riguardo le nuove disposizioni che invitano gli italiani a stare a casa per cercare di rallentare il contagio del Coronavirus, sono molti i cittadini che... Articolo completo »   Commenti »


",2020-03-18,[],"Coronavirus, esce per giocare a Pokemon Go ma viene denunciato",https://www.ilgiornale.it/news/spettacoli/coronavirus-esce-giocare-pokemon-go-viene-denunciato-1842682.html,www.ilgiornale.it
 ViaggiNews,"



Il direttore del dipartimento emergenze del Cardarelli ha denunciato la diserzione di massa di 249 operatori sanitari in malattia per la paura del Covid-19. Il contagio di Coronavirus continua a diffondersi per tutta Italia e anche in Campania... Articolo completo »   Commenti »
 Campania Napoli Toscana Coronavirus

",2020-03-18,"['Campania', 'Napoli', 'Toscana', 'Coronavirus']","Napoli, fuga degli operatori sanitari dal Cardarelli: Per loro solo commiserazione",https://www.viagginews.com/2020/03/18/napoli-fuga-operatori-sanitari-cardarelli/?utm_source=rss&utm_medium=rss&utm_campaign=napoli-fuga-operatori-sanitari-cardarelli,www.viagginews.com
 Il Giornale,"

Il coronavirus continua a mietere vittime in Lombardia, culla letale del Covid-19 dallo scorso febbraio. Soltanto pochi minuti fa, è giunta notizia della morte di paziente, ricoverato in terapia intensiva all'ospedale Giovanni XXIII, per il quale... Articolo completo »   Commenti »
 Lombardia Bergamo

",2020-03-18,"['Lombardia', 'Bergamo']","Coronavirus, paziente trasferito da Bergamo muore durante trasporto",https://www.ilgiornale.it/news/cronache/coronavirus-paziente-trasferito-bergamo-muore-durante-1842741.html,www.ilgiornale.it
 Il Giornale,"

Terribile storia di abusi su minori venuta alla luce nel comune di Vasto, in provincia di Chieti, dove a finire nell'occhio del ciclone con l'infamante accusa di violenza sessuale aggravata è un anziano del posto, ora ristretto agli arresti... Articolo completo »   Commenti »
 Abruzzo Chieti Arresti Arresti Domiciliari

",2020-03-18,"['Abruzzo', 'Chieti', 'Arresti', 'Arresti Domiciliari']","Vasto, violenza sessuale su 3 bambine di 10 anni: preso l'orco",https://www.ilgiornale.it/news/cronache/vasto-violenza-sessuale-su-3-bambine-10-anni-preso-lorco-1842825.html,www.ilgiornale.it
 Il Giornale,"

Qualcuno l'ha già definita la ""svuotacarceri virale"". Grazie, o per colpa, dell'ultimo decreto sul coronavirus, detenuti di tutta Italia potranno uscire dalle patrie galere prima del tempo. Una platea potenziale di circa 12mila persone, tra... Articolo completo »   Commenti »
 Carceri Decreti

",2020-03-18,"['Carceri', 'Decreti']","Ladri, rapinatori e spacciatori. Ecco chi uscirà dalle carceri",https://www.ilgiornale.it/news/cronache/ladri-rapinatori-e-spacciatori-ecco-chi-uscir-dalle-carceri-1842832.html,www.ilgiornale.it
 Il Giornale,"

Una delle vittime più giovani del coronavirus è un ragazzo di 32 anni di Nova Milanese, comune della Brianza. Fabrizio Marchetti era molto conosciuto sia a Nova Milanese che a Seregno, tanti i locali in cui aveva lavorato dietro al bancone. Poi alla... Articolo completo »   Commenti »
 Lombardia Seregno

",2020-03-18,"['Lombardia', 'Seregno']","Coronavirus, muore giovane barista 32enne",https://www.ilgiornale.it/news/cronache/coronavirus-muore-giovane-barista-32enne-1842839.html,www.ilgiornale.it
 Il Giornale,"

Da Codogno a Palermo. L'episodio ha dell'incredibile ma è realmente accaduto oggi pomeriggio nel capoluogo siciliano. Una pattuglia della polizia municipale, in servizio di controllo del territorio, ha fermato un uomo, secondo le disposizioni del... Articolo completo »   Commenti »
 Codogno Sicilia Palermo Polizia Decreti

",2020-03-18,"['Codogno', 'Sicilia', 'Palermo', 'Polizia', 'Decreti']",Da Codogno a Palermo: denunciato un uomo dalla Polizia municipale,https://www.ilgiornale.it/news/palermo/codogno-palermo-denunciato-uomo-polizia-municipale-1842884.html,www.ilgiornale.it
 Il Giornale,"

Neanche l'emergenza sanitaria da Coronavirus sembra fermare la stupidità di alcune persone, che amano mettersi in mostra sui social con atti scellerati. Sulla piattaforma Instagram un utente ha pubblicato una story dove lo si vede all'interno di un... Articolo completo »   Commenti »
 Campania Caserta Instagram

",2020-03-18,"['Campania', 'Caserta', 'Instagram']",Si sposta la mascherina e sputa sulla frutta in un supermercato: denunciato 25enne di Caserta,https://www.ilgiornale.it/news/cronache/si-sposta-mascherina-e-sputa-sulla-frutta-supermercato-1842890.html,www.ilgiornale.it
 Vivicentro,"

Il Direttore generale del Cardarelli Giuseppe Longo fa chiarezza sui medici in servizio: non c'è nessun assenteismo di massa.
Regione Campania: Cardarelli, denuncia per false notizie
NAPOLI- Il video di un minuto e trentadue secondi è stato postato... Articolo completo »   Commenti »
 Campania Assenteismo Toscana Napoli Video

",2020-03-18,"['Campania', 'Assenteismo', 'Toscana', 'Napoli', 'Video']","Regione Campania: Cardarelli, denuncia per false notizie",https://vivicentro.it/regioni/sud/sanita-sud/regione-campania-cardarelli-denuncia/,vivicentro.it
 Il Giornale,"

L'autocertificazione per gli spostamenti deve essere cartacea e non su smartphone. Con una nota a mezzo stampa, la polizia postale smentisce la notizia riportata da alcuni organi di informazione circa la validità di applicazioni per smartphone in... Articolo completo »   Commenti »
 Polizia Postale Polizia

",2020-03-18,"['Polizia Postale', 'Polizia']","Coronavirus, polizia postale: ""Autocertificazione deve essere solo cartacea""",https://www.ilgiornale.it/news/cronache/coronavirus-polizia-postale-autocertificazione-deve-essere-1842918.html,www.ilgiornale.it
 Il Giornale,"

Un'ulteriore tragedia si mescola alle tante che si stanno vivendo nelle terapie intensive di tutta l'Italia in questo periodo. Si è tolta la vita un'infermiera di 49 anni di Jesolo, gettandosi nel fiume e il suo corpo è stato ritrovato oggi nella... Articolo completo »   Commenti »
 Veneto Jesolo

",2020-03-19,"['Veneto', 'Jesolo']",Si suicida a Jesolo uninfermiera della terapia intensiva: pensava di essere stata infettata,https://www.ilgiornale.it/news/cronache/si-suicida-jesolo-infermiera-terapia-intensiva-pensava-1842924.html,www.ilgiornale.it
 Fortebraccio,"

Una bella iniziativa di sostegno alla lotta contro il coronavirus parte dal carcere di Massa dove i detenuti produrranno mascherine chirurgiche. Un importante progetto nell'istituto penitenziario, e in particolare nel laboratorio che si trova... Articolo completo »   Commenti »
 Carceri Toscana

",2020-03-19,"['Carceri', 'Toscana']",Nel carcere di Massa parte la produzione di mascherine certificate,https://fortebraccionews.wordpress.com/2020/03/19/nel-carcere-di-massa-parte-la-produzione-di-mascherine-certificate/,fortebraccionews.wordpress.com
 Il Giornale,"

Il presidente brasiliano Jair Bolsonaro ha ultimamente commentato l'emergenza-coronavirus in corso in Italia evidenziando l'alta percentuale di popolazione anziana del Belpaese. Il leader nazionalista ha rimarcato il legame tra invecchiamento della... Articolo completo »   Commenti »


",2020-03-19,[],"Coronavirus, Bolsonaro: ""In Italia muore tanta gente perché è un Paese di vecchi""",https://www.ilgiornale.it/news/mondo/coronavirus-bolsonaro-italia-muore-tanta-gente-perch-paese-1843007.html,www.ilgiornale.it
 Il Giornale,"

""No, fermo! Non salire in casa ho il Covid"". La chiamata s'interrompe bruscamente. Un attimo dopo l'immagine di Danilo Belotti con mascherina sulla bocca compare sul ""whatsapp"" del mio cellulare ""Dobbiamo parlare così altrimenti ti contagio"". Mi... Articolo completo »   Commenti »
 Nembro Funerali

",2020-03-19,"['Nembro', 'Funerali']","Nembro, viaggio nel paese dei funerali: ""Qui da noi ogni famiglia piange il suo morto""",https://www.ilgiornale.it/news/politica/nembro-viaggio-nel-paese-dei-funerali-qui-noi-ogni-famiglia-1842462.html,www.ilgiornale.it
 Arma dei Carabinieri,"

A Pontedera (PI), nelle trascorse ore notturne, i militari della locale Compagnia Carabinieri, nell'ambito di un articolato servizio  di controllo del territorio dedicato al contrasto dello spaccio di droga e di applicazione delle misure restrittive... Articolo completo »   Commenti »
 Toscana Pontedera Droga Carabinieri

",2020-03-19,"['Toscana', 'Pontedera', 'Droga', 'Carabinieri']",Pontedera (PI) - Stupefacenti: Carabinieri arrestano un uomo.,http://www.carabinieri.it/cittadino/informazioni/comunicati-stampa/stupefacenti-carabinieri-arrestano-un-uomo,www.carabinieri.it
 Il Giornale,"

L'Italia sta combattendo una guerra, silenziosa e infida, contro un nemico invisibile che si è insinuato nel cuore del Paese e sta mietendo le sue vittime. I medici sono i nostri soldati, chiusi nelle loro tute stagne, combattenti al fronte che... Articolo completo »   Commenti »


",2020-03-19,[],"Coronavirus, il padre è morto ma la figlia ringrazia i medici: ""Grazie per un sorriso nascosto...",https://www.ilgiornale.it/news/coronavirus-padre-morto-figlia-ringrazia-i-medici-grazie-1843153.html,www.ilgiornale.it
 Il Giornale,"

È un mistero dai contorni ancora poco chiari quello che riguarda i pacchi di hashish che il mare restituisce alle spiagge siciliane dal mese di dicembre scorso ad oggi. Dopo alcune settimane di ""tregua"" , lunedì scorso un altro involucro di droga è... Articolo completo »   Commenti »


",2020-03-19,[],Quel mistero legato ai ritrovamenti di hashish sulle coste siciliane,https://www.ilgiornale.it/news/cronache/mistero-legato-ai-ritrovamenti-hashihs-sulle-coste-siciliane-1843166.html,www.ilgiornale.it
 Il Giornale,"



Dobbiamo sapere se i nostri agenti di polizia sono un rischio per il cittadino. Per farlo è necessario essere certi che non siano affetti da Coronavirus. Gli uomini in divisa sempre in prima linea per garantire la sicurezza degli italiani, stanno... Articolo completo »   Commenti »
 Polizia

",2020-03-19,['Polizia'],"L'allarme della polizia: ""Fateci i tamponi, non siamo protetti""",https://www.ilgiornale.it/news/cronache/lallarme-polizia-fateci-i-tamponi-non-siamo-protetti-1843191.html,www.ilgiornale.it
 Il Giornale,"

L'Europa è in pericolo. O, peggio, è un morto che cammina. Uno zombie. Il coronavirus morde dalle fondamenta. Ed è pronto a tirare giù i pilastri, già sbilenchi, eretti a Bruxelles. È giusto chiedersi cosa resta delle nostre libertà e dell'idea di... Articolo completo »   Commenti »
 Unione Europea

",2020-03-19,['Unione Europea'],"Coronavirus, la rivelazione di Cacciari: ""Perché l'Ue non ci salverà""",https://www.ilgiornale.it/news/politica/coronavirus-cacciari-europa-tragicomica-1843216.html,www.ilgiornale.it
 Blitz,"

LUCCA - Morta oggi, dopo 10 giorni di ricovero all'ospedale di Livorno, una commerciante di 79 anni di Forte dei Marmi (Lucca), che era tra i pazienti positivi al coronavirus. La 79enne era curata nel reparto di rianimazione. Lo si apprende a Forte... Articolo completo »   Commenti »
 Toscana Lucca Livorno

",2020-03-19,"['Toscana', 'Lucca', 'Livorno']","Coronavirus, morta 79enne di Forte dei Marmi. La nipote, minorenne, fu bullizzata sui social per la...",https://www.blitzquotidiano.it/cronaca-italia/coronavirus-morta-79enne-forte-dei-marmi-3163739/,www.blitzquotidiano.it
 Telegranducato di Toscana,"

LIVORNO - Covid 19 ha fatto un'altra vittima. E' morto all'ospedale di Livorno dove era ricoverato da alcuni giorni,  Michele Sarno ingegnere 53enne di origini campana ma da molti anni residente in Toscana.   La scomparsa di Michele Sarno si... Articolo completo »   Commenti »
 Toscana Livorno

",2020-03-19,"['Toscana', 'Livorno']","Covid 19, muore a 53 anni un ingegnere a Livorno",https://www.telegranducato.it/2020/03/19/covid-19-muore/,www.telegranducato.it
 Il Giornale,"

Numeri alla mano, l'Italia è la nazione più colpita al mondo dal nuovo coronavirus ad eccezione della Cina. Eppure, dando uno sguardo in maniera più dettagliata ai bollettini quotidiani, notiamo una sorpresa non da poco. In Spagna, ad esempio, la... Articolo completo »   Commenti »
 Lombardia

",2020-03-19,['Lombardia'],Perché a Madrid si muore come in Lombardia? L'ultima ipotesi sul virus,https://www.ilgiornale.it/news/mondo/perch-madrid-si-muore-lombardia-lultima-ipotesi-sul-virus-1843306.html,www.ilgiornale.it
 L'Arno,"

Si è spento a 92 anni Angiolo Rossi, padre del presidente della Regione Toscana, Enrico Rossi. È morto all'ospedale Lotti di Pontedera (Pisa). A dare la notizia è stato suo figlio con post su Facebook, sotto la foto del padre: ""È stato mezzadro,... Articolo completo »   Commenti »
 Toscana Pontedera Pisa Facebook

",2020-03-19,"['Toscana', 'Pontedera', 'Pisa', 'Facebook']","Morto Angiolo Rossi, padre del presidente della Regione Toscana",https://larno.ilgiornale.it/2020/03/19/morto-angiolo-rossi-padre-del-presidente-della-regione-toscana/,larno.ilgiornale.it
 Il Giornale,"



Mentre si moltiplicano i contagi, 823 nel Lazio, 72 in più a Roma soltanto nella giornata di ieri, ci sono delle zone franche di cui non sappiamo quasi nulla. Sono i campi rom della Capitale. Sei le baraccopoli autorizzate, dove vivono migliaia di... Articolo completo »   Commenti »
 Lazio Roma

",2020-03-19,"['Lazio', 'Roma']","Campi rom terra di nessuno, la denuncia: ""Assenza di igiene e mascherine""",https://www.ilgiornale.it/news/roma/campi-rom-terra-nessuno-denuncia-assenza-igiene-e-mascherine-1843161.html,www.ilgiornale.it
 Il Giornale,"

Deceduto il dottor Gino Fasoli, l'anziano medico rientrato dalla pensione per aiutare i colleghi più giovani nella crociata contro il coronavirus. Come si legge da Onda Tv, Fasoli era un medico che aveva fatto del suo lavoro una missione. L'anziano... Articolo completo »   Commenti »
 Lavoro

",2020-03-19,['Lavoro'],"Coronavirus, morto Gino Fasoli: stava aiutando i colleghi medici",https://www.ilgiornale.it/news/cronache/coronavirus-morto-gino-fasoli-stava-aiutando-i-colleghi-1843352.html,www.ilgiornale.it
