author,content,date,tags,title,url,website-domain
 Blitz,"

Porto Sant'Elpidio, accoltellato e ucciso in campagna (Foto archivio ANSA)
FERMO - Un uomo è stato accoltellato a morte e il suo corpo con profondi segni di arma da taglio sulla schiena è stato trovato la mattina del 17 febbraio a Porto... Articolo completo »   Commenti »
 Marche Porto Sant'Elpidio Omicidi Tagli

",2020-02-17,"['Marche', ""Porto Sant'Elpidio"", 'Omicidi', 'Tagli']","Porto SantElpidio, uomo ucciso a coltellate: cadavere trovato in campagna",https://www.blitzquotidiano.it/cronaca-italia/porto-sant-elpidio-ucciso-coltellate-cadavere-campagna-3150518/,www.blitzquotidiano.it
 Corriere Adriatico,"



MONTEMARCIANO - Nella serata di ieri i carabinieri della Stazione di Montemarciano hanno arrestato un uomo per evasione. A finire in manette è stato un 49enne, residente in Abruzzo,... Articolo completo »   Commenti »
 Carabinieri Evasione Fiscale Arresti Abruzzo

",2020-02-17,"['Carabinieri', 'Evasione Fiscale', 'Arresti', 'Abruzzo']",Detenuto in permesso premio viola le prescrizioni: i carabinieri lo arrestano per evasione,https://www.corriereadriatico.it/ancona/montemarciano_detenuto_permesso_premio_viola_prescrizioni_carabinieri_arrestato_evasione_ultime_notizie-5057071.html,www.corriereadriatico.it
 Corriere Adriatico,"

In settimana torna la neve ma in agguato c'è il super anticiclone caldo. Inverno non pervenuto, l'alta pressione continua a tenere sotto scacco la stagione fredda che ormai... Articolo completo »   Commenti »
 Neve

",2020-02-17,['Neve'],"Meteo, in settimana torna la neve: ecco dove e quando. Ma in agguato c'è il super anticiclone con...",https://www.corriereadriatico.it/marche/meteo_previsioni_marzo_arriva_inverno_nevicate_italia_ecco_dove_quando_ultime_notizie_ilmeteo_it-5056829.html,www.corriereadriatico.it
 Corriere Adriatico,"

PORTO SANT'ELPIDIO- Choc a Porto Sant'Elpidio questa mattina, dove è stato ritrovato il cadavere di uomo di 30 anni, con una serie di ferite di arma da taglio alla schiena. Per gli... Articolo completo »   Commenti »
 Marche Porto Sant'Elpidio Tagli

",2020-02-17,"['Marche', ""Porto Sant'Elpidio"", 'Tagli']","Accoltellato alle spalle, trovato morto in campagna un uomo di 31 anni. E' giallo",https://www.corriereadriatico.it/fermo/porto_santelpidio_morto_uomo_31_anni_accoltellato_spalle_campagna_giallo_ultime_notizie-5056743.html,www.corriereadriatico.it
 Vivere Marche,"

Litiga in strada con l'ex, poi aggredisce con graffi e pugni gli agenti delle volanti intervenuti sul posto: arrestata una trentenne anconetana Articolo completo »   Commenti »
 Marche Ancona Arresti

",2020-02-17,"['Marche', 'Ancona', 'Arresti']","Ancona: ubriaca, litiga in strada e aggredisce i poliziotti. Arrestata",https://www.viveremarche.it/2020/02/18/ancona-ubriaca-litiga-in-strada-e-aggredisce-i-poliziotti-arrestata/769479,www.viveremarche.it
 Vivere Marche,"

Domenica sera 16 Febbraio 2020, intorno alle ore 23,00, una pattuglia della Sezione Polizia Stradale di Macerata è intervenuta nel territorio extraurbano del Comune di Pollenza per un incidente gravissimo. Articolo completo »   Commenti »
 Pollenza Incidenti Stradali Polizia Stradale Polizia Marche Macerata

",2020-02-17,"['Pollenza', 'Incidenti Stradali', 'Polizia Stradale', 'Polizia', 'Marche', 'Macerata']",Pollenza: 20enne non dà la precedenza e provoca un incidente. Muore una 89enne,https://www.viveremarche.it/2020/02/18/pollenza-20enne-non-d-la-precedenza-e-provoca-un-incidente-muore-una-89enne/769475,www.viveremarche.it
 Vivere Marche,"

Era fuggita dalla comunità per passare la giornata di San Valentino con il fidanzato: non riuscendo a rientrare ha chiesto aiuto alla polizia ferroviaria di Fabriano Articolo completo »   Commenti »
 Marche Ancona Fabriano San Valentino Polizia Polizia Ferroviaria

",2020-02-17,"['Marche', 'Ancona', 'Fabriano', 'San Valentino', 'Polizia', 'Polizia Ferroviaria']","Fuga d'amore da Ancona a Fabriano, 17enne rintracciata dalla Polfer",https://www.viveremarche.it/2020/02/18/fuga-damore-da-ancona-a-fabriano-17enne-rintracciata-dalla-polfer/769487,www.viveremarche.it
 TM notizie,"

PORTO SANT' ELPIDIO - E' stato raggiunto da oltre dieci coltellate alla schiena Mihaita Radu, il 32enne romeno trovato morto stamane all'alba nelle campagne vicino a Porto Sant'Elpidio.
E' quanto emerge dall'esame cadaverico effettuato sul corpo... Articolo completo »   Commenti »
 Omicidi Marche Porto Sant'Elpidio

",2020-02-17,"['Omicidi', 'Marche', ""Porto Sant'Elpidio""]","Omicidio a Porto Sant Elpidio, trentaduenne romeno ucciso con dieci coltellate",https://www.tmnotizie.com/omicidio-a-porto-sant-elpidio-trentaduenne-romeno-ucciso-con-dieci-coltellate/,www.tmnotizie.com
 Marche Notizie,"

Choc a Porto Sant'Elpidio per il ritrovamento nella mattinata di lunedì 17 gennaio del corpo senza vita di un uomo di 32 anni, accoltellato a morte e poi abbandonato in una zona di campagna. 
Il cadavere di Mihaita Radu, originario della Romania... Articolo completo »   Commenti »
 Marche Porto Sant'Elpidio

",2020-02-17,"['Marche', ""Porto Sant'Elpidio""]","Porto SantElpidio, rinvenuto nelle campagne il cadavere di un uomo di 32 anni",https://www.fermonotizie.info/44930/porto-santelpidio-rinvenuto-nelle-campagne-il-cadavere-di-un-uomo-di-32-anni,www.fermonotizie.info
 Corriere Adriatico,"

JESI - Fa guidare l'auto alla fidanzata senza patente che provoca un incidente e prosegue dritta senza fermarsi. Una doppia sciocchezza che costerà caro ai due giovani jesini... Articolo completo »   Commenti »
 Marche Jesi

",2020-02-18,"['Marche', 'Jesi']","Guida senza patente, provoca un incidente e fugge. Minorenne sull'auto del fidanzato: i vigili...",https://www.corriereadriatico.it/ancona/jesi_guida_senza_patente_provoca_un_incidente_e_fugge_minorenne_sull_auto_del_fidanzato_i_vigili_multano_tutti_e_due_ultime_notizie-5057509.html,www.corriereadriatico.it
 Corriere Adriatico,"

POLLENZA - Tragico incidente tra due auto a Pollenza: muore la maceratese Gina Domizi. Denunciato un 20enne per omicidio stradale. Stava tornando a casa dal compleanno della sorella Maria quando... Articolo completo »   Commenti »
 Incidenti Stradali Omicidi Pollenza

",2020-02-18,"['Incidenti Stradali', 'Omicidi', 'Pollenza']",Gina muore nello schianto al ritorno dal compleanno dalla sorella. Ragazzo indagato per omicidio...,https://www.corriereadriatico.it/macerata/pollenza_incidente_mortale_gina_domizi_compleanno_sorella_ragazzo_omicidio_stradale-5058990.html,www.corriereadriatico.it
 Corriere Adriatico,"

FABRIANO  - Tre patenti sono state ritirate dai carabinieri della Compagnia di Fabriano nel corso dei controlli effettuati nel fine settimana. Per prevenire le cosiddette ?stragi del... Articolo completo »   Commenti »
 Droga Marche Fabriano Carabinieri

",2020-02-18,"['Droga', 'Marche', 'Fabriano', 'Carabinieri']","Alcol e droga, via le patenti: maxi multa a un giovane automobilista, un altro denunciato per l'uso...",https://www.corriereadriatico.it/ancona/fabriano_alcol_e_droga_via_le_patenti_maxi_multa_a_un_giovane_automobilista_un_altro_denunciato_per_l_uso_di_cocaina_ultime_notizie-5057517.html,www.corriereadriatico.it
 Corriere Adriatico,"



FANO - Deve la vita a due circostanze molto favorevoli e alla solerzia delle persone che, ieri intorno alle 17, stavano passeggiando lungo il molo del porto di Fano mentre il tramonto si stava... Articolo completo »   Commenti »
 Carabinieri Marche Fano

",2020-02-18,"['Carabinieri', 'Marche', 'Fano']",Si accascia sul molo: salvato dal massaggio cardiaco di un carabiniere e dalla respirazione bocca a...,https://www.corriereadriatico.it/pesaro/fano_malore_molto_accascia_salvato_massaggio_cardiaco_carabiniere_respirazione_bocca_medico_passaggio-5059036.html,www.corriereadriatico.it
 Corriere Adriatico,"

SAN BENEDETTO - Un'altra tragedia sul lavoro. Un operaio è morto questa mattina in un incidente sul lavoro a San Benedetto del Tronto. Secondo una prima ricostruzione, l'uomo... Articolo completo »   Commenti »
 Marche San Benedetto Del Tronto

",2020-02-18,"['Marche', 'San Benedetto Del Tronto']","Terribile volo nello scavo, operaio muore poco dopo in ospedale. Era vicinissimo alla pensione",https://www.corriereadriatico.it/ascoli_piceno/san_benedetto_terribile_volo_nello_scavo_operaio_muore_poco_dopo_in_ospedale_era_vicinissimo_alla_pensione_ultime_notizie-5059083.html,www.corriereadriatico.it
 Fanpage,"

Un operaio di 65 anni originario di Eboli è morto questa mattina in un cantiere per il rifacimento di un collettore fognario a San Benedetto del Tronto, nelle Marche. L'uomo stava lavorando in una buca quando è stato schiacciato da una frana di... Articolo completo »   Commenti »
 Campania Marche San Benedetto Del Tronto Eboli Frana

",2020-02-18,"['Campania', 'Marche', 'San Benedetto Del Tronto', 'Eboli', 'Frana']",San Benedetto del Tronto: operaio di 65 anni muore in un cantiere. Lascia 2 figli e un nipotino,https://www.fanpage.it/attualita/san-benedetto-del-tronto-operaio-di-65-anni-muore-in-un-cantiere-lascia-2-figli-e-un-nipotino/,www.fanpage.it
 Giustizia News24,"

E' caduto nello scavo per la costruzione di un collettore fognario, poi è stato travolto dalla terra. Così, secondo le prime indagini, è morto un operaio 65enne originario di Salerno impegnato nei lavori per la posa delle fognature in viale dello... Articolo completo »   Commenti »
 Campania Marche San Benedetto Del Tronto Salerno Inchieste-investigazioni-indagini

",2020-02-18,"['Campania', 'Marche', 'San Benedetto Del Tronto', 'Salerno', 'Inchieste-investigazioni-indagini']","Cade durante la costruzione di una condotta a San Benedetto del Tronto, morto un operaio originario...",https://www.giustizianews24.it/2020/02/18/cade-durante-la-costruzione-di-una-condotta-a-san-benedetto-del-tronto-morto-un-operaio-originario-di-salerno/,www.giustizianews24.it
 La Gazzetta del Mezzogiorno,"

ASCOLI PICENO, 18 FEB - Un operaio è morto questa mattina in un incidente sul lavoro a San Benedetto del Tronto. Aveva 65 anni ed era prossimo alla pensione. Secondo una prima ricostruzione, era impegnato su una condotta idrica, quando è caduto... Articolo completo »   Commenti »
 Marche Ascoli Piceno Lavoro San Benedetto Del Tronto

",2020-02-18,"['Marche', 'Ascoli Piceno', 'Lavoro', 'San Benedetto Del Tronto']",Muore durante scavo condotta idrica,https://www.lagazzettadelmezzogiorno.it/news/italia/1206161/muore-durante-scavo-condotta-idrica.html,www.lagazzettadelmezzogiorno.it
 Cronachedi,"

MILANO - Ascoli Piceno, operaio di 65 anni cade in uno scavo e muore. Un operaio di 65 anni è morto a San Benedetto del Tronto, in provincia di Ascoli Piceno, mentre lavorava al rifacimento di una condotta idrica. L'uomo, deceduto in ospedale dopo... Articolo completo »   Commenti »
 Marche Ascoli Piceno Lombardia Milano San Benedetto Del Tronto

",2020-02-18,"['Marche', 'Ascoli Piceno', 'Lombardia', 'Milano', 'San Benedetto Del Tronto']","Ascoli Piceno, operaio di 65 anni cade in uno scavo e muore",https://cronachedi.it/2020/02/18/ascoli-piceno-operaio-di-65-anni-cade-in-uno-scavo-e-muore/,cronachedi.it
 Huffington Post,"

Un operaio è morto questa mattina in un incidente sul lavoro a San Benedetto del Tronto. L'uomo aveva 65 anni ed era prossimo alla pensione.Secondo una prima ricostruzione, era su una condotta idrica, quando è caduto nello scavo ed è stato travolto... Articolo completo »   Commenti »
 Lavoro Marche San Benedetto Del Tronto

",2020-02-18,"['Lavoro', 'Marche', 'San Benedetto Del Tronto']",Operaio muore durante uno scavo. Aveva 65 anni ed era prossimo alla pensione,https://www.huffingtonpost.it/entry/operaio-muore-durante-uno-scavo-aveva-65-anni-ed-era-prossimo-alla-pensione_it_5e4bc3a5c5b65f25da4ed68d,www.huffingtonpost.it
 Blitz,"

San Benedetto del Tronto, operaio 65enne cade da condotta e muore (foto d'archivio Ansa)
ROMA - Un operaio 65enne, originario di Salerno, è morto questa mattina, martedì 18 febbraio, in un incidente sul lavoro a San Benedetto del Tronto. Secondo una... Articolo completo »   Commenti »
 Campania Marche San Benedetto Del Tronto Salerno Lavoro

",2020-02-18,"['Campania', 'Marche', 'San Benedetto Del Tronto', 'Salerno', 'Lavoro']","San Benedetto del Tronto, operaio 65enne cade da condotta e muore",https://www.blitzquotidiano.it/cronaca-italia/san-benedetto-del-tronto-operaio-3150837/,www.blitzquotidiano.it
 LaPresse,"

Milano, 18 feb. (LaPresse) - Un operaio di 65 anni è morto a San Benedetto del Tronto, in provincia di Ascoli Piceno, mentre lavorava al rifacimento di una condotta idrica. L'uomo, deceduto in ospedale dopo essere stato soccorso dal 118, era... Articolo completo »   Commenti »
 Marche Ascoli Piceno Lombardia Milano San Benedetto Del Tronto

",2020-02-18,"['Marche', 'Ascoli Piceno', 'Lombardia', 'Milano', 'San Benedetto Del Tronto']","Ascoli Piceno, operaio di 65 anni cade in scavo e muore",https://www.lapresse.it/cronaca/ascoli_piceno_operaio_di_65_anni_cade_in_scavo_e_muore-2375392/news/2020-02-18/,www.lapresse.it
 Vivere Marche,"

E' abbastanza certo che l'assassinio del giovane rumeno non sia avvenuto nel luogo del ritrovamento e che sia stato colto di sorpresa al momento dell'aggressione senza avere nemmeno il tempo di difendersi Articolo completo »   Commenti »
 Marche Porto Sant'Elpidio Omicidi Inchieste-investigazioni-indagini

",2020-02-18,"['Marche', ""Porto Sant'Elpidio"", 'Omicidi', 'Inchieste-investigazioni-indagini']","Porto SantElpidio: Omicidio Mihaita Radu, continuano le indagini",https://www.viveremarche.it/2020/02/19/porto-santelpidio-omicidio-mihaita-radu-continuano-le-indagini/769585,www.viveremarche.it
 La Repubblica,"

L'uomo è stato travolto da un cumulo di terra a San Benedetto. Tra poco sarebbe andato in pensione Articolo completo »   Commenti »
 Lavoro Marche Ascoli Piceno

",2020-02-18,"['Lavoro', 'Marche', 'Ascoli Piceno']",Incidente sul lavoro ad Ascoli Piceno: operaio di 65 anni cade in uno scavo e muore,https://www.repubblica.it/cronaca/2020/02/18/news/incidente_sul_lavoro_ad_ascoli_piceno_operaio_di_65_anni_cade_in_uno_scavo_e_muore-248880535/?rss,www.repubblica.it
 Salernonotizie,"

Nuovo drammatico incidente sul lavoro in mattinata. E' accaduto a San Benedetto del Tronto, dove un operaio di 65 anni originario di Eboli - con moglie, due figli e un nipotino - ha perso la vita in un cantiere aperto per la realizzazione del nuovo... Articolo completo »   Commenti »
 Campania Marche San Benedetto Del Tronto Eboli Lavoro

",2020-02-18,"['Campania', 'Marche', 'San Benedetto Del Tronto', 'Eboli', 'Lavoro']",San Benedetto del Tronto: operaio 65enne di Eboli muore in cantiere,https://www.salernonotizie.it/2020/02/18/san-benedetto-del-tronto-operaio-65enne-di-eboli-muore-in-un-cantiere/,www.salernonotizie.it
 Vivere Marche,"



I Carabinieri della Compagnia di Senigallia, coordinati dal capitano Francesca Romana Ruberto, hanno inferto un nuovo duro colpo al mercato della droga. Lunedi sera infatti, nel corso di una intesa ed articolata attività di polizia giudiziaria,... Articolo completo »   Commenti »
 Droga Arresti Carabinieri Marche Senigallia Polizia

",2020-02-18,"['Droga', 'Arresti', 'Carabinieri', 'Marche', 'Senigallia', 'Polizia']",Aveva oltre 100 grammi di cocaina: arrestato 59enne senigalliese,https://www.viveremarche.it/2020/02/19/aveva-oltre-100-grammi-di-cocaina-arrestato-59enne-senigalliese/769722,www.viveremarche.it
 Corriere Adriatico,"

CIVITANOVA ? Ancora un'operazione anti-droga della Guardia di Finanza, in manette un cuoco di 35 anni di Potenza Picena. Denunciato un amico, un quarantenne civitanovese. Sequestrati quasi... Articolo completo »   Commenti »
 Droga Guardia di Finanza Potenza Picena

",2020-02-19,"['Droga', 'Guardia di Finanza', 'Potenza Picena']","Hashish, marijuana e cocaina nella dispensa del cuoco: 35enne in manette",https://www.corriereadriatico.it/macerata/civitanova_cuoco_arrestato_35enne_droga_hashish_cocaina_marijuana_finanza_ultime_notizie-5059353.html,www.corriereadriatico.it
 Corriere Adriatico,"



SENIGALLIA - I Carabinieri della Compagnia di Senigallia hanno inferto un nuovo duro colpo all'illecito mercato della droga. Ieri sera infatti, nel corso di una intesa ed articolata... Articolo completo »   Commenti »
 Arresti Droga Marche Senigallia Carabinieri

",2020-02-19,"['Arresti', 'Droga', 'Marche', 'Senigallia', 'Carabinieri']",Arrestato un 59enne trovato in possesso di droga: oltre 100 grammi di cocaina sequestrata,https://www.corriereadriatico.it/ancona/senigallia_arrestato_un_59enne_trovato_in_possesso_di_droga_oltre_100_grammi_di_cocaina_sequestrata_ultime_notizie-5059467.html,www.corriereadriatico.it
 Corriere Adriatico,"

CIVITANOVA - È tornata ieri a Civitanova la salma di Cristina Cesari, la giovane civitanovese morta dopo una tragica caduta dagli sci mentre era in vacanza sulla neve, a Madonna di Campiglio.... Articolo completo »   Commenti »
 Neve

",2020-02-19,['Neve'],"Cristina è tornata a casa tra una distesa di fiori, oggi l'ultimo saluto a San Marone",https://www.corriereadriatico.it/macerata/civitanova_marche_cristina_cesari_addio_san_marone-5059792.html,www.corriereadriatico.it
 Corriere Adriatico,"

ANCONA - Una dinamica ancora da ricostruire e motivi da mettere a fuoco anche se sembra che l'incidente si sia verificato per evitare un gatto. Un uomo di 41 anni questa mattina si è... Articolo completo »   Commenti »
 Marche Ancona

",2020-02-19,"['Marche', 'Ancona']",Prova ad evitare un gatto e si cappotta con l'auto: uomo di 41 anni in gravi condizioni,https://www.corriereadriatico.it/ancona/ancona_evitare_gatto_cappotta_auto_uomo_41_anni_gravi_condizioni_ultime_notizie-5061471.html,www.corriereadriatico.it
 Marche Notizie,"

Attimi di paura nella mattinata di mercoledì 19 febbraio per l'incidente stradale avvenuto ad Ancona che ha visto coinvolto un automobilista di 41 anni.
Intorno alle 11.30, l'uomo stava percorrendo via Posatora al volante della propria vettura... Articolo completo »   Commenti »
 Marche Ancona Incidenti Stradali

",2020-02-19,"['Marche', 'Ancona', 'Incidenti Stradali']","Ancona, perde il controllo dellauto e si ribalta: ferito un 41enne",https://www.anconanotizie.it/49296/ancona-perde-il-controllo-dellauto-e-si-ribalta-ferito-un-41enne,www.anconanotizie.it
 Marche Notizie,"

Continuano a Porto Sant'Elpidio le indagini delle forze dell'ordine sul brutale omicidio di Mihaita Radu, il giovane di origini romene trovato morto alla periferia della città nelle prime ore di lunedì 17 febbraio. 
Secondo i Carabinieri Radu,... Articolo completo »   Commenti »
 Carabinieri Marche Porto Sant'Elpidio Inchieste-investigazioni-indagini Omicidi

",2020-02-19,"['Carabinieri', 'Marche', ""Porto Sant'Elpidio"", 'Inchieste-investigazioni-indagini', 'Omicidi']",Interrogata dai Carabinieri lex-compagna del giovane trovato morto a Porto SantElpidio,https://www.fermonotizie.info/44948/interrogata-dai-carabinieri-lex-compagna-del-giovane-trovato-morto-a-porto-santelpidio,www.fermonotizie.info
 Il Fatto Quotidiano,"



Arresto immediato con custodia in carcere. È la ministra dell'Interno, Luciana Lamorgese, ad annunciare la stretta in tema di lotta alla droga, nel corso della sua trasferta ad Ancona, dove ha presieduto il Comitato provinciale per l'ordine e la... Articolo completo »   Commenti »
 Arresti Carceri Marche Ancona

",2020-02-19,"['Arresti', 'Carceri', 'Marche', 'Ancona']","Droga, Lamorgese annuncia la stretta: Arresto immediato e custodia in carcere per chi spaccia....",https://www.ilfattoquotidiano.it/2020/02/19/droga-lamorgese-annuncia-la-stretta-arresto-immediato-e-custodia-in-carcere-per-chi-spaccia-rilascio-dopo-un-giorno-e-frustrante/5711083/,www.ilfattoquotidiano.it
 TM notizie,"



ASCOLI PICENO - Grazie al lavoro svolto dai Carabinieri e alle informazioni giunte dai conoscenti della famiglia, è stato ritrovato ill dipendente Asur scomparso da sabato scorso. Il  57enne Marcello Pivato sta bene ed è stato rintracciato fuori ... Articolo completo »   Commenti »
 Marche Ascoli Piceno Carabinieri Lavoro

",2020-02-20,"['Marche', 'Ascoli Piceno', 'Carabinieri', 'Lavoro']","Ascoli Piceno, ritrovato dai Carabinieri in buone condizioni luomo scomparso sabato scorso",https://www.tmnotizie.com/ascoli-piceno-ritrovato-dai-carabinieri-in-buone-condizioni-luomo-scomparso-sabato-scorso/,www.tmnotizie.com
 NewNotizie,"

Gad Lerner ha commentato la strage compiuta questa mattina in Germania, a Hanau, facendo un paragone con la sparatoria avvenuta due anni fa a Macerata. Ma il parallelismo non è piaciuto Non piace l'associazione mentale che il giornalista Gad Lerner... Articolo completo »   Commenti »
 Twitter Gad Lerner Marche Macerata Sparatoria Giornalismo Giornalisti

",2020-02-20,"['Twitter', 'Gad Lerner', 'Marche', 'Macerata', 'Sparatoria', 'Giornalismo', 'Giornalisti']","Strage di Hanau, il tweet di Gad Lerner su Lega e Macerata scatena il dibattito",https://www.newnotizie.it/2020/02/20/strage-di-hanau-tweet-gad-lerner/,www.newnotizie.it
 La Nuova Riviera,"

Si nascondevano a Grottammare, sono stati individuati e fermati dalla Squadra Mobile Articolo completo »   Commenti »
 Sicilia Marsala Omicidi Marche Grottammare

",2020-02-20,"['Sicilia', 'Marsala', 'Omicidi', 'Marche', 'Grottammare']","Spari e inseguimento in via Marsala, catturati i due fuggitivi. Sono accusati di tentato omicidio",https://www.lanuovariviera.it/category/cronaca/ultimora-spari-e-inseguimento-in-via-marsala-catturati-i-due-fuggitivi-sono-accusati-di-tentato-omicidio/,www.lanuovariviera.it
 Vivere Marche,"



Quando la professione è vissuta come una vocazione non esiste ""orario di servizio"". È questo ciò che deve aver pensato il Sovrintendente del Commissariato di PS di Fabriano che, mentre transitava con la sua auto privata sulla statale 76, si è... Articolo completo »   Commenti »
 Marche Fabriano

",2020-02-20,"['Marche', 'Fabriano']","Fabriano: Contromano sulla statale semina un poliziotto. Ripresa dalle telecamere, nei guai una...",https://www.viveremarche.it/2020/02/20/fabriano-contromano-sulla-statale-semina-un-poliziotto-ripresa-dalle-telecamere-nei-guai-una-donna/769905,www.viveremarche.it
 Vivere Marche,"

I militari della Compagnia Carabinieri di Civitanova hanno dato corso a due distinti provvedimenti cautelari personali nei confronti di due uomini residenti nella provincia di Macerata, uno responsabile di maltrattamenti in famiglia, l'altro di... Articolo completo »   Commenti »
 Marche Macerata Carabinieri

",2020-02-20,"['Marche', 'Macerata', 'Carabinieri']",Macerata: Maltrattamenti e atti persecutori: divieto di avvicinamento alla famiglia per due...,https://www.viveremarche.it/2020/02/21/macerata-maltrattamenti-e-atti-persecutori-divieto-di-avvicinamento-alla-famiglia-per-due-ultrassessantenni/769981,www.viveremarche.it
